employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
3418,43,205,53,12,48,74,98
3419,18,97,99,27,27,13,30
3419,44,132,29,79,20,16,56
3419,13,92,67,4,56,60,12
3420,20,37,8,18,44,88,7
3420,44,132,18,99,74,56,23
3420,9,106,30,85,83,35,22
3421,38,161,86,41,70,70,69
3421,4,42,25,43,3,0,13
3421,11,30,17,62,48,48,94
3422,26,68,56,6,68,90,75
3422,41,146,8,74,45,12,22
3422,30,28,45,37,34,57,89
3423,4,42,40,13,94,56,31
3423,10,119,31,62,1,79,0
3423,33,204,12,84,40,12,7
3424,13,92,74,53,22,74,15
3424,29,129,92,31,41,44,99
3424,11,30,67,34,18,44,57
3425,11,30,62,89,14,56,93
3425,36,90,10,1,16,9,36
3425,31,152,28,29,15,9,94
3426,22,84,89,81,43,53,88
3426,50,84,30,67,23,80,53
3426,11,30,92,92,1,73,1
3427,16,84,11,32,38,44,76
3427,50,84,88,13,13,25,56
3427,40,140,92,84,64,56,36
3428,31,152,1,88,75,64,49
3428,16,84,50,46,61,27,52
3428,41,146,38,45,82,37,57
3429,11,30,54,75,95,26,55
3429,28,213,82,90,95,81,74
3429,19,143,94,31,64,42,85
3430,29,129,41,77,86,85,83
3430,14,106,5,29,17,40,57
3430,43,205,51,89,74,67,37
3431,43,205,5,10,88,41,100
3431,38,161,98,94,98,77,32
3431,39,157,49,39,26,17,91
3432,33,204,58,55,72,72,58
3432,40,140,57,29,10,38,93
3432,17,180,19,86,88,75,37
3433,12,121,7,83,19,91,85
3433,1,163,83,8,44,84,1
3433,15,105,19,87,12,94,39
3434,5,211,92,89,14,31,51
3434,37,162,29,25,9,41,88
3434,2,56,6,43,37,47,68
3435,10,119,87,70,34,8,61
3435,18,97,17,62,35,45,63
3435,46,49,4,28,93,51,97
3436,12,121,13,77,77,72,4
3436,44,132,62,29,45,41,37
3436,35,73,50,54,54,68,90
3437,24,113,48,82,78,25,9
3437,11,30,89,68,3,43,41
3437,12,121,66,31,3,89,52
3438,35,73,71,80,24,65,28
3438,24,113,95,11,2,53,20
3438,37,162,3,59,57,78,32
3439,18,97,7,68,37,96,99
3439,1,163,31,65,71,3,7
3439,13,92,45,26,100,52,54
3440,43,205,78,18,13,8,29
3440,36,90,81,43,34,32,56
3440,49,50,16,31,48,80,65
3441,39,157,87,26,36,0,15
3441,3,174,98,4,53,70,10
3441,14,106,29,70,68,7,17
3442,30,28,47,79,75,71,57
3442,39,157,38,31,14,88,76
3442,41,146,95,38,93,88,26
3443,46,49,22,5,92,99,6
3443,11,30,76,1,94,20,62
3443,32,145,59,48,26,55,98
3444,1,163,77,90,63,55,19
3444,9,106,60,87,63,78,0
3444,36,90,41,64,22,73,12
3445,20,37,38,64,72,19,72
3445,44,132,6,84,74,24,57
3445,40,140,63,57,47,30,75
3446,3,174,92,16,91,33,68
3446,49,50,7,61,62,9,56
3446,15,105,0,31,57,64,18
3447,36,90,19,70,80,98,72
3447,20,37,67,49,71,42,54
3447,1,163,78,35,87,62,59
3448,29,129,11,33,12,80,10
3448,8,147,85,18,75,55,65
3448,31,152,58,68,53,61,78
3449,32,145,0,94,92,40,52
3449,14,106,25,99,55,77,48
3449,20,37,51,2,85,88,58
3450,43,205,35,58,54,24,55
3450,10,119,87,15,19,4,46
3450,9,106,64,21,24,8,3
3451,37,162,33,52,79,98,74
3451,45,38,56,31,20,45,82
3451,27,58,16,85,12,35,83
3452,6,33,36,11,32,25,71
3452,45,38,32,92,54,65,75
3452,42,148,91,68,30,22,65
3453,6,33,33,16,97,77,69
3453,31,152,87,50,11,35,29
3453,2,56,88,63,41,71,46
3454,49,50,77,81,7,46,24
3454,9,106,66,3,70,40,68
3454,43,205,25,13,60,3,21
3455,49,50,18,20,87,67,80
3455,27,58,3,100,76,33,9
3455,8,147,84,47,11,77,83
3456,31,152,10,9,60,76,55
3456,28,213,15,34,70,94,60
3456,41,146,37,10,52,71,53
3457,44,132,8,88,95,50,82
3457,28,213,31,74,75,88,42
3457,45,38,4,49,58,81,26
3458,48,134,29,51,31,51,51
3458,39,157,62,15,61,70,24
3458,3,174,37,86,93,79,94
3459,31,152,26,89,54,38,95
3459,12,121,52,82,69,2,96
3459,3,174,87,30,11,8,78
3460,11,30,49,88,8,22,14
3460,21,108,65,64,75,42,98
3460,46,49,31,17,2,22,5
3461,12,121,19,30,26,27,80
3461,41,146,48,53,92,17,31
3461,43,205,26,19,27,70,93
3462,14,106,72,38,43,50,61
3462,8,147,21,64,90,83,6
3462,46,49,98,98,47,53,17
3463,1,163,30,71,39,98,43
3463,8,147,59,50,6,16,49
3463,40,140,29,33,16,47,55
3464,11,30,99,48,35,83,21
3464,45,38,43,89,66,81,92
3464,14,106,47,12,51,83,60
3465,3,174,83,20,27,64,9
3465,43,205,94,12,38,65,89
3465,22,84,79,85,2,0,18
3466,33,204,41,66,39,57,9
3466,17,180,1,25,4,71,87
3466,21,108,91,33,7,39,99
3467,35,73,73,8,91,94,36
3467,2,56,67,95,22,51,34
3467,49,50,44,71,59,76,33
3468,27,58,32,57,25,89,30
3468,6,33,3,39,81,86,36
3468,50,84,23,24,7,51,62
3469,49,50,37,1,35,87,85
3469,7,192,37,30,72,70,19
3469,25,103,21,35,50,72,0
3470,28,213,65,7,65,48,15
3470,35,73,21,5,58,94,51
3470,15,105,20,31,97,38,45
3471,18,97,15,16,78,37,57
3471,2,56,24,24,22,18,59
3471,5,211,12,14,98,3,90
3472,26,68,11,63,94,99,16
3472,20,37,14,97,65,55,7
3472,35,73,34,16,3,15,8
3473,26,68,63,45,51,73,70
3473,37,162,80,17,73,37,31
3473,46,49,29,83,64,50,46
3474,2,56,38,99,75,29,29
3474,26,68,49,18,59,28,38
3474,23,143,86,48,54,63,74
3475,29,129,56,45,11,22,67
3475,28,213,10,45,97,40,78
3475,11,30,1,75,36,6,85
3476,26,68,55,74,7,3,58
3476,47,35,46,71,62,97,27
3476,12,121,48,71,34,58,69
3477,45,38,29,95,0,63,95
3477,32,145,39,6,12,89,69
3477,47,35,61,1,44,1,19
3478,28,213,33,66,23,93,38
3478,9,106,54,58,4,63,75
3478,16,84,28,25,88,41,53
3479,18,97,75,45,12,97,19
3479,21,108,39,71,78,49,33
3479,35,73,89,16,94,67,70
3480,10,119,2,45,5,34,97
3480,47,35,86,13,8,61,18
3480,40,140,63,87,64,60,24
3481,27,58,67,38,52,11,83
3481,20,37,30,1,46,1,19
3481,39,157,92,51,64,72,1
3482,9,106,70,37,47,39,3
3482,44,132,91,54,74,68,64
3482,46,49,62,71,53,80,33
3483,22,84,8,66,71,38,59
3483,28,213,8,49,86,12,14
3483,21,108,91,95,10,38,27
3484,21,108,35,55,42,7,81
3484,32,145,92,6,88,87,70
3484,16,84,74,64,21,12,49
3485,18,97,48,26,53,31,84
3485,9,106,93,34,54,86,10
3485,48,134,35,9,99,55,79
3486,5,211,51,13,92,100,17
3486,34,200,56,51,27,27,54
3486,28,213,48,84,59,35,30
3487,42,148,84,54,93,73,9
3487,8,147,46,37,69,21,86
3487,3,174,76,46,92,24,56
3488,8,147,76,32,63,13,93
3488,36,90,23,36,34,48,23
3488,45,38,18,62,13,85,44
3489,49,50,62,93,90,86,71
3489,42,148,47,1,22,12,57
3489,36,90,30,28,39,93,59
3490,2,56,62,95,30,2,67
3490,32,145,71,72,81,97,18
3490,16,84,58,78,27,82,38
3491,31,152,56,50,69,32,27
3491,8,147,6,1,97,65,40
3491,41,146,88,22,44,88,19
3492,1,163,62,35,24,26,49
3492,19,143,64,88,45,26,74
3492,16,84,2,11,33,90,93
3493,19,143,33,58,90,44,56
3493,35,73,83,52,4,83,55
3493,4,42,32,3,11,20,52
3494,26,68,0,57,97,10,33
3494,15,105,22,13,42,17,46
3494,28,213,45,43,1,23,53
3495,24,113,80,45,4,68,54
3495,11,30,37,55,99,65,54
3495,39,157,46,96,57,45,84
3496,27,58,42,93,70,47,100
3496,23,143,0,59,92,19,90
3496,47,35,95,76,14,97,49
3497,47,35,16,44,32,32,33
3497,46,49,11,36,80,99,34
3497,17,180,30,46,7,34,98
3498,47,35,56,83,2,31,32
3498,46,49,65,92,50,66,16
3498,33,204,0,14,13,96,44
3499,10,119,98,40,53,85,63
3499,4,42,22,72,68,75,68
3499,17,180,83,41,97,73,78
3500,50,84,23,74,66,68,13
3500,19,143,24,6,66,72,87
3500,16,84,80,11,27,22,75
3501,26,68,73,74,98,100,29
3501,44,132,67,48,5,3,7
3501,50,84,57,16,34,42,94
3502,31,152,89,59,58,65,0
3502,45,38,11,85,15,21,7
3502,10,119,56,71,83,39,59
3503,20,37,2,64,87,76,83
3503,36,90,81,54,17,63,66
3503,25,103,99,24,12,9,64
3504,12,121,81,69,36,32,78
3504,22,84,71,79,83,92,96
3504,48,134,22,83,95,88,82
3505,44,132,80,75,11,78,77
3505,13,92,63,28,10,7,35
3505,36,90,96,9,90,0,93
3506,11,30,38,73,55,77,8
3506,49,50,40,21,46,15,40
3506,22,84,25,34,69,13,34
3507,19,143,71,89,82,33,43
3507,27,58,77,53,76,1,71
3507,9,106,68,45,51,44,82
3508,11,30,27,82,9,10,67
3508,44,132,18,96,65,47,11
3508,2,56,27,97,41,48,94
3509,40,140,97,49,52,44,10
3509,45,38,64,86,97,86,25
3509,44,132,19,10,51,93,71
3510,17,180,58,100,83,95,28
3510,13,92,27,89,58,9,28
3510,47,35,34,37,80,52,65
3511,29,129,97,29,83,87,20
3511,44,132,54,55,55,57,32
3511,18,97,63,10,6,71,76
3512,45,38,85,86,59,29,25
3512,8,147,13,61,67,19,28
3512,44,132,89,3,64,16,77
3513,7,192,39,78,73,61,30
3513,22,84,1,1,50,53,78
3513,35,73,54,71,24,71,41
3514,14,106,85,40,12,36,53
3514,26,68,56,3,22,72,81
3514,8,147,89,51,79,39,88
3515,16,84,59,28,51,83,53
3515,6,33,85,26,87,87,25
3515,10,119,1,50,1,74,38
3516,9,106,83,99,9,23,68
3516,24,113,4,24,78,11,95
3516,3,174,84,79,65,36,95
3517,18,97,52,28,11,64,25
3517,12,121,87,53,90,68,64
3517,24,113,38,69,49,42,43
3518,21,108,4,18,96,87,93
3518,43,205,60,95,23,11,97
3518,14,106,59,52,19,4,65
3519,36,90,3,57,69,87,99
3519,14,106,17,0,53,100,76
3519,17,180,62,53,89,83,97
3520,7,192,26,28,25,4,74
3520,9,106,0,66,18,85,40
3520,2,56,32,100,47,33,22
3521,44,132,42,50,34,60,41
3521,40,140,79,80,47,83,0
3521,41,146,85,28,10,32,32
3522,3,174,42,82,23,96,66
3522,26,68,44,19,59,56,93
3522,50,84,54,81,39,35,92
3523,9,106,73,40,66,88,24
3523,32,145,45,98,58,50,9
3523,2,56,45,97,16,89,90
3524,44,132,84,50,85,72,15
3524,34,200,44,82,84,100,14
3524,3,174,5,65,91,18,70
3525,16,84,30,65,77,31,90
3525,48,134,52,37,77,37,50
3525,14,106,34,87,45,18,58
3526,17,180,64,24,7,77,66
3526,38,161,3,34,55,33,99
3526,41,146,33,25,12,54,2
3527,48,134,77,100,94,90,60
3527,39,157,94,66,10,14,25
3527,31,152,45,6,47,69,5
3528,18,97,94,33,37,17,14
3528,33,204,40,71,88,67,15
3528,26,68,40,90,24,85,13
3529,43,205,96,99,86,15,22
3529,24,113,96,42,92,32,94
3529,50,84,73,40,55,9,67
3530,42,148,25,69,50,71,91
3530,45,38,49,65,42,67,95
3530,7,192,29,50,74,2,63
3531,44,132,80,64,15,84,96
3531,29,129,12,30,74,89,68
3531,8,147,9,45,43,91,19
3532,48,134,6,58,37,50,100
3532,30,28,25,7,70,48,68
3532,19,143,82,82,25,99,39
3533,12,121,98,36,90,15,84
3533,36,90,27,94,91,87,40
3533,35,73,21,63,52,62,56
3534,17,180,1,20,75,38,83
3534,20,37,36,35,94,50,31
3534,35,73,96,3,97,87,98
3535,37,162,26,10,49,41,12
3535,24,113,23,71,84,77,23
3535,10,119,99,24,91,83,32
3536,49,50,56,0,81,44,64
3536,46,49,70,75,96,95,9
3536,44,132,8,49,13,76,67
3537,7,192,84,53,98,61,66
3537,14,106,94,30,7,77,40
3537,8,147,13,9,79,66,90
3538,10,119,48,66,32,55,51
3538,36,90,26,10,1,52,11
3538,44,132,90,59,76,54,64
3539,16,84,57,41,28,27,17
3539,25,103,4,83,45,64,71
3539,36,90,11,40,56,71,54
3540,13,92,61,41,77,12,19
3540,21,108,99,5,94,64,37
3540,9,106,55,31,69,27,38
3541,39,157,23,20,66,26,44
3541,29,129,46,69,92,53,76
3541,50,84,28,93,59,17,88
3542,5,211,77,22,37,10,81
3542,14,106,38,76,39,40,94
3542,38,161,85,4,9,24,46
3543,33,204,80,93,86,85,90
3543,12,121,58,42,89,34,45
3543,36,90,49,64,36,32,99
3544,5,211,91,72,96,37,73
3544,36,90,95,91,24,8,99
3544,7,192,86,86,29,35,15
3545,14,106,97,64,40,76,33
3545,28,213,28,37,23,13,32
3545,38,161,56,2,17,73,72
3546,6,33,58,35,11,87,23
3546,49,50,78,11,81,37,61
3546,4,42,20,47,7,38,5
3547,11,30,87,49,91,16,73
3547,4,42,67,56,65,28,5
3547,31,152,42,20,46,43,34
3548,32,145,57,53,67,80,27
3548,22,84,33,70,63,43,70
3548,48,134,17,96,40,59,57
3549,34,200,29,88,73,62,15
3549,26,68,80,40,37,73,73
3549,50,84,63,46,88,19,55
3550,7,192,5,19,16,75,61
3550,18,97,42,58,58,42,32
3550,44,132,28,80,24,28,62
3551,17,180,89,56,23,8,2
3551,16,84,6,63,77,93,97
3551,24,113,98,94,50,76,100
3552,50,84,17,73,34,11,54
3552,19,143,41,37,43,29,82
3552,25,103,8,67,8,25,4
3553,48,134,41,72,6,24,95
3553,21,108,15,83,48,94,33
3553,16,84,90,13,88,14,47
3554,19,143,14,52,2,94,9
3554,25,103,29,67,56,44,45
3554,39,157,71,36,38,39,21
3555,43,205,36,93,65,50,63
3555,15,105,89,55,51,31,30
3555,18,97,50,67,55,98,27
3556,3,174,26,46,59,51,19
3556,20,37,78,20,17,91,83
3556,2,56,26,80,43,40,51
3557,44,132,94,10,15,8,35
3557,2,56,57,96,0,84,90
3557,34,200,64,80,50,37,87
3558,44,132,73,27,80,11,9
3558,28,213,78,85,94,89,80
3558,14,106,2,35,35,97,16
3559,4,42,43,16,41,50,22
3559,18,97,47,94,35,27,12
3559,13,92,84,45,89,35,21
3560,21,108,83,52,77,18,66
3560,43,205,16,54,59,58,86
3560,2,56,98,33,55,9,33
3561,4,42,37,72,55,71,45
3561,43,205,94,21,1,2,45
3561,2,56,28,78,34,61,74
3562,14,106,81,29,36,43,90
3562,17,180,76,13,84,50,61
3562,37,162,72,88,67,28,33
3563,8,147,67,42,67,16,11
3563,13,92,24,74,83,14,69
3563,45,38,100,95,51,65,69
3564,23,143,81,65,37,49,77
3564,50,84,79,75,29,98,69
3564,43,205,22,91,55,82,30
3565,6,33,88,68,74,25,28
3565,37,162,90,66,8,9,43
3565,26,68,9,76,82,36,48
3566,50,84,77,10,62,40,63
3566,14,106,76,99,83,28,14
3566,18,97,53,99,73,67,85
3567,50,84,35,14,49,27,57
3567,29,129,13,71,89,71,73
3567,21,108,80,39,71,10,85
3568,34,200,28,100,90,38,64
3568,4,42,26,45,76,30,30
3568,5,211,12,21,6,43,62
3569,10,119,21,39,29,76,28
3569,21,108,42,20,3,93,65
3569,25,103,40,6,2,85,48
3570,1,163,33,9,30,44,96
3570,49,50,21,40,68,38,67
3570,8,147,71,31,59,32,32
3571,41,146,32,22,21,4,10
3571,10,119,97,93,50,85,92
3571,48,134,62,35,18,35,91
3572,40,140,98,23,74,8,89
3572,1,163,23,73,17,87,45
3572,15,105,34,81,69,60,19
3573,35,73,44,80,55,41,31
3573,31,152,92,22,9,67,10
3573,43,205,48,96,85,48,43
3574,19,143,75,68,64,42,73
3574,7,192,29,43,95,58,80
3574,5,211,94,99,30,11,36
3575,36,90,5,24,13,37,78
3575,31,152,7,18,24,87,98
3575,11,30,46,69,76,80,70
3576,43,205,93,18,0,84,11
3576,41,146,23,11,64,25,96
3576,40,140,9,31,71,78,87
3577,13,92,3,78,93,37,59
3577,42,148,72,49,6,2,59
3577,9,106,22,48,94,7,97
3578,16,84,29,60,30,88,30
3578,24,113,43,82,52,47,0
3578,28,213,19,55,98,10,32
3579,50,84,42,8,76,4,9
3579,38,161,41,57,23,20,33
3579,45,38,2,47,48,41,62
3580,29,129,72,1,82,100,27
3580,36,90,66,16,65,53,44
3580,30,28,19,100,21,69,18
3581,7,192,33,84,71,83,86
3581,32,145,74,91,44,57,96
3581,34,200,99,97,53,93,78
3582,29,129,73,76,83,3,27
3582,48,134,31,9,32,49,48
3582,3,174,46,60,16,58,41
3583,20,37,78,49,82,8,22
3583,2,56,48,49,66,32,50
3583,50,84,0,22,96,27,45
3584,15,105,89,46,13,7,20
3584,5,211,72,21,41,9,15
3584,18,97,56,65,42,78,37
3585,27,58,68,5,24,95,41
3585,39,157,46,95,71,18,1
3585,2,56,11,12,50,80,4
3586,31,152,13,99,23,58,49
3586,7,192,51,92,67,11,25
3586,16,84,57,12,52,57,15
3587,17,180,87,30,92,37,92
3587,46,49,59,59,1,56,54
3587,37,162,33,52,73,7,87
3588,11,30,64,83,29,47,92
3588,32,145,30,70,59,78,78
3588,15,105,88,35,22,68,42
3589,46,49,55,10,78,81,33
3589,40,140,24,15,82,48,88
3589,36,90,83,2,86,69,65
3590,38,161,4,56,63,73,99
3590,9,106,46,30,12,39,25
3590,26,68,65,76,52,71,87
3591,49,50,45,13,33,4,22
3591,33,204,62,99,28,28,60
3591,32,145,22,100,69,6,11
3592,44,132,99,62,93,67,17
3592,26,68,92,56,55,67,28
3592,23,143,36,54,58,65,36
3593,37,162,8,65,15,52,12
3593,34,200,17,75,50,21,55
3593,12,121,17,92,94,55,27
3594,40,140,85,11,100,83,13
3594,1,163,100,51,45,7,67
3594,35,73,67,52,15,16,92
3595,8,147,22,90,26,12,46
3595,35,73,25,36,13,54,14
3595,44,132,7,37,53,47,48
3596,40,140,11,41,79,89,7
3596,19,143,34,48,84,36,56
3596,45,38,92,5,97,30,94
3597,14,106,68,65,64,16,0
3597,47,35,23,16,40,86,66
3597,3,174,6,5,92,71,96
3598,47,35,75,74,51,92,79
3598,27,58,85,19,10,37,50
3598,28,213,1,50,88,42,7
3599,2,56,90,100,35,46,86
3599,11,30,88,85,54,23,53
3599,46,49,65,49,21,80,72
3600,39,157,66,94,20,11,29
3600,28,213,63,75,71,73,18
3600,2,56,75,85,91,71,86
3601,25,103,82,14,22,93,29
3601,4,42,36,64,70,50,15
3601,38,161,93,21,23,45,85
3602,36,90,7,32,16,62,68
3602,17,180,48,80,27,97,17
3602,46,49,67,43,54,78,15
3603,24,113,10,4,57,78,38
3603,50,84,63,82,3,53,96
3603,40,140,60,55,34,63,84
3604,15,105,96,80,27,80,51
3604,9,106,39,63,33,90,73
3604,21,108,28,4,67,52,70
3605,45,38,13,32,88,99,20
3605,32,145,11,53,93,50,88
3605,22,84,46,24,32,80,44
3606,44,132,4,73,86,59,82
3606,35,73,22,78,28,57,48
3606,20,37,87,3,0,60,53
3607,24,113,54,43,58,97,46
3607,45,38,74,25,37,74,51
3607,50,84,58,96,37,37,19
3608,20,37,71,87,60,78,3
3608,41,146,28,40,31,14,46
3608,3,174,9,86,65,59,11
3609,36,90,85,42,88,21,47
3609,50,84,99,2,59,66,95
3609,34,200,43,94,39,92,57
3610,23,143,53,53,23,2,54
3610,21,108,37,22,71,45,16
3610,19,143,91,25,99,51,89
3611,23,143,51,33,39,30,83
3611,27,58,36,40,56,75,71
3611,32,145,29,94,15,99,19
3612,20,37,83,22,84,18,51
3612,50,84,90,61,26,70,8
3612,21,108,92,17,47,88,63
3613,22,84,75,65,78,31,54
3613,8,147,36,23,85,78,70
3613,6,33,24,65,48,74,26
3614,29,129,96,5,73,44,2
3614,10,119,48,60,17,38,10
3614,18,97,18,31,4,26,80
3615,33,204,83,75,100,15,10
3615,39,157,80,3,94,94,49
3615,16,84,3,29,99,16,42
3616,5,211,25,6,43,49,41
3616,2,56,54,22,62,25,17
3616,3,174,51,15,65,20,38
3617,17,180,3,1,17,56,78
3617,4,42,50,77,95,90,3
3617,5,211,78,5,55,19,23
3618,23,143,87,49,57,97,14
3618,48,134,84,9,89,31,0
3618,37,162,85,61,67,6,82
3619,42,148,53,41,52,59,49
3619,47,35,35,57,100,50,10
3619,22,84,88,78,38,1,99
3620,27,58,8,14,92,85,2
3620,3,174,65,5,26,62,96
3620,38,161,61,76,81,52,99
3621,34,200,57,24,65,54,22
3621,42,148,41,29,3,76,82
3621,46,49,44,94,11,18,5
3622,7,192,20,65,50,65,80
3622,8,147,27,73,76,73,9
3622,32,145,30,91,13,7,64
3623,36,90,5,36,17,15,81
3623,18,97,62,42,48,43,13
3623,31,152,63,4,45,41,49
3624,27,58,66,49,51,11,44
3624,10,119,87,18,93,38,5
3624,36,90,11,23,73,73,51
3625,49,50,25,69,74,98,46
3625,36,90,94,71,98,66,11
3625,4,42,47,73,44,91,41
3626,5,211,13,41,0,94,14
3626,46,49,36,90,3,2,87
3626,11,30,69,28,54,56,35
3627,6,33,10,57,37,40,53
3627,17,180,51,24,48,90,52
3627,12,121,80,10,62,89,46
3628,28,213,24,72,66,96,50
3628,33,204,56,99,16,36,86
3628,39,157,62,54,75,40,83
3629,38,161,54,54,63,96,15
3629,8,147,94,17,49,18,51
3629,7,192,70,98,31,34,81
3630,43,205,45,81,15,80,14
3630,14,106,37,52,14,52,44
3630,4,42,71,82,83,99,88
3631,9,106,75,35,50,20,9
3631,50,84,68,44,90,38,59
3631,4,42,68,26,22,39,90
3632,46,49,94,24,44,75,59
3632,14,106,74,28,81,17,78
3632,32,145,31,71,31,39,93
3633,9,106,65,70,16,17,26
3633,21,108,19,9,5,40,46
3633,23,143,92,34,14,85,79
3634,44,132,57,79,13,96,3
3634,48,134,52,70,7,44,59
3634,31,152,38,94,71,21,68
3635,39,157,14,12,35,90,35
3635,24,113,55,0,52,82,13
3635,46,49,82,17,32,77,39
3636,31,152,74,68,18,28,51
3636,42,148,81,68,33,51,62
3636,15,105,74,78,81,26,39
3637,40,140,27,15,4,10,9
3637,48,134,38,54,89,35,61
3637,16,84,65,62,54,94,97
3638,1,163,31,89,46,88,14
3638,2,56,93,81,51,5,26
3638,3,174,55,40,31,96,12
3639,41,146,75,65,89,65,91
3639,6,33,8,85,23,84,1
3639,10,119,41,17,98,81,91
3640,15,105,24,67,30,89,74
3640,36,90,33,63,17,18,61
3640,6,33,65,98,46,45,51
3641,6,33,4,93,14,43,65
3641,12,121,77,86,66,60,3
3641,3,174,97,4,16,60,9
3642,42,148,65,59,67,70,99
3642,47,35,65,67,47,13,37
3642,17,180,97,45,0,12,39
3643,3,174,97,85,18,79,57
3643,4,42,10,22,72,100,90
3643,49,50,20,87,73,15,85
3644,34,200,44,77,85,17,1
3644,19,143,44,25,27,60,58
3644,31,152,28,78,34,82,93
3645,39,157,5,53,93,52,43
3645,12,121,85,50,30,20,38
3645,2,56,80,5,91,78,58
3646,45,38,79,65,53,43,26
3646,42,148,46,48,98,0,34
3646,31,152,49,79,63,45,57
3647,27,58,41,44,8,64,73
3647,30,28,17,75,96,9,40
3647,41,146,47,72,35,89,51
3648,42,148,24,10,46,12,71
3648,43,205,5,67,64,22,30
3648,12,121,63,99,32,88,68
3649,23,143,1,25,83,29,95
3649,14,106,49,22,49,30,54
3649,6,33,79,59,35,55,10
3650,46,49,69,52,89,78,97
3650,41,146,58,0,39,29,0
3650,45,38,98,16,69,16,1
3651,13,92,28,38,60,64,6
3651,30,28,71,47,65,18,17
3651,42,148,26,74,69,76,23
3652,31,152,54,69,76,97,39
3652,48,134,44,21,69,32,8
3652,40,140,30,80,28,14,92
3653,31,152,66,1,49,48,36
3653,44,132,86,80,62,17,53
3653,48,134,45,68,63,50,45
3654,28,213,23,91,75,37,100
3654,22,84,59,1,19,66,58
3654,37,162,51,13,32,58,37
3655,5,211,84,2,20,73,38
3655,47,35,30,28,12,64,47
3655,4,42,16,16,96,1,45
3656,13,92,65,7,19,12,91
3656,7,192,36,68,68,17,15
3656,33,204,76,53,25,70,98
3657,18,97,77,59,41,7,71
3657,9,106,61,59,76,67,84
3657,42,148,56,55,28,7,15
3658,46,49,50,3,83,77,32
3658,49,50,9,75,38,44,42
3658,34,200,36,83,33,20,93
3659,13,92,22,32,36,59,31
3659,38,161,68,24,5,74,13
3659,15,105,51,19,41,59,72
3660,32,145,69,75,50,67,4
3660,48,134,53,80,86,15,34
3660,15,105,15,94,78,84,39
3661,17,180,71,87,100,98,5
3661,26,68,84,13,68,34,59
3661,48,134,92,36,50,20,70
3662,18,97,95,68,64,12,46
3662,32,145,58,69,85,17,24
3662,21,108,42,59,83,41,50
3663,24,113,13,67,18,7,43
3663,9,106,30,43,33,99,16
3663,22,84,96,36,15,27,20
3664,40,140,55,76,60,81,71
3664,11,30,26,57,37,22,21
3664,48,134,5,5,97,83,72
3665,36,90,97,7,77,99,90
3665,35,73,44,51,37,4,88
3665,40,140,65,88,15,31,22
3666,21,108,96,53,98,94,88
3666,46,49,10,75,37,44,87
3666,22,84,6,52,2,42,61
3667,50,84,76,9,66,51,41
3667,34,200,43,4,6,37,78
3667,40,140,30,50,70,76,20
3668,45,38,36,57,51,85,36
3668,30,28,97,58,84,57,56
3668,20,37,86,93,95,31,42
3669,42,148,63,63,61,87,45
3669,7,192,25,60,90,2,73
3669,33,204,73,38,27,100,4
3670,14,106,86,21,30,29,97
3670,35,73,9,19,92,51,36
3670,40,140,34,8,65,25,79
3671,41,146,31,6,16,58,77
3671,37,162,73,74,89,54,60
3671,8,147,66,91,62,20,63
3672,7,192,59,82,91,5,37
3672,48,134,82,80,98,94,89
3672,31,152,20,44,6,56,74
3673,3,174,26,94,51,71,32
3673,7,192,19,7,13,57,87
3673,25,103,37,59,27,57,52
3674,23,143,94,48,44,89,46
3674,33,204,13,51,73,43,79
3674,21,108,19,45,17,64,9
3675,7,192,23,37,73,52,51
3675,44,132,96,59,38,60,89
3675,12,121,64,52,58,57,53
3676,43,205,85,31,75,57,80
3676,17,180,24,3,81,86,72
3676,15,105,83,34,40,94,53
3677,47,35,2,9,10,28,28
3677,14,106,57,89,63,66,20
3677,2,56,98,57,4,47,31
3678,19,143,28,29,5,88,99
3678,32,145,9,14,68,52,96
3678,34,200,42,51,57,50,0
3679,4,42,22,6,66,2,59
3679,16,84,41,83,62,85,50
3679,23,143,12,71,49,85,69
3680,34,200,32,52,86,30,70
3680,15,105,36,79,23,12,31
3680,12,121,74,34,78,15,33
3681,2,56,22,40,10,96,52
3681,46,49,100,67,45,63,86
3681,31,152,10,17,71,56,82
3682,16,84,54,46,48,17,62
3682,5,211,73,90,62,52,10
3682,38,161,11,31,67,99,71
3683,11,30,37,5,56,71,49
3683,49,50,35,29,16,85,33
3683,29,129,70,51,51,77,87
3684,24,113,82,56,12,94,47
3684,29,129,23,81,23,36,22
3684,30,28,88,72,38,13,24
3685,13,92,46,97,60,49,37
3685,12,121,74,4,37,94,75
3685,2,56,13,53,82,7,85
3686,6,33,59,23,71,55,37
3686,16,84,10,43,92,97,3
3686,38,161,36,17,71,81,46
3687,13,92,91,49,44,43,35
3687,17,180,25,11,89,76,76
3687,47,35,55,9,46,13,45
3688,49,50,40,59,22,49,77
3688,30,28,6,10,81,55,78
3688,19,143,82,40,22,95,72
3689,6,33,9,19,11,15,76
3689,42,148,52,50,80,9,28
3689,31,152,47,45,29,63,68
3690,48,134,97,16,29,13,67
3690,11,30,99,14,80,53,53
3690,21,108,8,43,90,40,75
3691,44,132,63,7,12,44,84
3691,14,106,92,87,57,9,27
3691,29,129,14,27,73,100,21
3692,43,205,11,0,37,33,63
