employeeId,average_score,No_of_Trainings,performance
2969,46.333333333333336,3,Poor
2970,35.666666666666664,3,Poor
2971,60.0,3,Average
2972,77.33333333333333,3,Average
2973,36.0,3,Poor
2974,82.33333333333333,3,Excellent
2975,69.33333333333333,3,Average
2976,49.333333333333336,3,Poor
2977,63.666666666666664,3,Average
2978,34.666666666666664,3,Poor
2979,37.666666666666664,3,Poor
2980,85.0,3,Excellent
2981,80.33333333333333,3,Excellent
2982,54.333333333333336,3,Average
2983,73.33333333333333,3,Average
2984,48.666666666666664,3,Poor
2985,45.666666666666664,3,Poor
2986,77.0,3,Average
2987,61.666666666666664,3,Average
2988,55.666666666666664,3,Average
2989,66.33333333333333,3,Average
2990,46.0,3,Poor
2991,51.666666666666664,3,Average
2992,43.666666666666664,3,Poor
2993,64.33333333333333,3,Average
2994,73.33333333333333,3,Average
2995,47.0,3,Poor
2996,36.666666666666664,3,Poor
2997,62.666666666666664,3,Average
2998,44.666666666666664,3,Poor
2999,45.666666666666664,3,Poor
3000,81.33333333333333,3,Excellent
3001,37.0,3,Poor
3002,37.666666666666664,3,Poor
3003,59.666666666666664,3,Average
3004,48.0,3,Poor
3005,41.0,3,Poor
3006,72.33333333333333,3,Average
3007,59.0,3,Average
3008,55.666666666666664,3,Average
3009,29.0,3,Poor
3010,64.33333333333333,3,Average
3011,70.66666666666667,3,Average
3012,33.666666666666664,3,Poor
3013,70.66666666666667,3,Average
3014,71.0,3,Average
3015,53.333333333333336,3,Average
3016,69.0,3,Average
3017,29.333333333333332,3,Poor
3018,46.666666666666664,3,Poor
3019,27.666666666666668,3,Poor
3020,62.333333333333336,3,Average
3021,77.33333333333333,3,Average
3022,19.0,3,Poor
3023,42.666666666666664,3,Poor
3024,46.333333333333336,3,Poor
3025,76.66666666666667,3,Average
3026,55.0,3,Average
3027,47.0,3,Poor
3028,15.0,3,Poor
3029,66.66666666666667,3,Average
3030,45.333333333333336,3,Poor
3031,35.0,3,Poor
3032,45.0,3,Poor
3033,75.66666666666667,3,Average
3034,61.0,3,Average
3035,47.666666666666664,3,Poor
3036,81.33333333333333,3,Excellent
3037,65.0,3,Average
3038,84.66666666666667,3,Excellent
3039,51.666666666666664,3,Average
3040,60.333333333333336,3,Average
3041,49.333333333333336,3,Poor
3042,32.666666666666664,3,Poor
3043,76.0,3,Average
3044,17.333333333333332,3,Poor
3045,60.333333333333336,3,Average
3046,54.666666666666664,3,Average
3047,56.0,3,Average
3048,48.0,3,Poor
3049,75.33333333333333,3,Average
3050,47.0,3,Poor
3051,25.666666666666668,3,Poor
3052,76.0,3,Average
3053,32.0,3,Poor
3054,82.0,3,Excellent
3055,27.666666666666668,3,Poor
3056,10.666666666666666,3,Poor
3057,25.666666666666668,3,Poor
3058,26.666666666666668,3,Poor
3059,52.333333333333336,3,Average
3060,81.66666666666667,3,Excellent
3061,31.666666666666668,3,Poor
3062,28.333333333333332,3,Poor
3063,61.0,3,Average
3064,48.333333333333336,3,Poor
3065,43.666666666666664,3,Poor
3066,65.33333333333333,3,Average
3067,75.66666666666667,3,Average
3068,58.333333333333336,3,Average
3069,58.333333333333336,3,Average
3070,47.666666666666664,3,Poor
3071,89.66666666666667,3,Excellent
3072,56.0,3,Average
3073,38.333333333333336,3,Poor
3074,12.666666666666666,3,Poor
3075,59.0,3,Average
3076,73.0,3,Average
3077,54.0,3,Average
3078,71.33333333333333,3,Average
3079,45.0,3,Poor
3080,67.0,3,Average
3081,40.666666666666664,3,Poor
3082,65.0,3,Average
3083,72.0,3,Average
3084,52.333333333333336,3,Average
3085,68.66666666666667,3,Average
3086,30.333333333333332,3,Poor
3087,51.666666666666664,3,Average
3088,63.333333333333336,3,Average
3089,79.33333333333333,3,Average
3090,51.0,3,Average
3091,45.0,3,Poor
3092,28.0,3,Poor
3093,87.0,3,Excellent
3094,34.666666666666664,3,Poor
3095,32.0,3,Poor
3096,42.666666666666664,3,Poor
3097,47.333333333333336,3,Poor
3098,21.0,3,Poor
3099,58.0,3,Average
3100,54.333333333333336,3,Average
3101,59.333333333333336,3,Average
3102,34.333333333333336,3,Poor
3103,66.0,3,Average
3104,19.333333333333332,3,Poor
3105,74.66666666666667,3,Average
3106,15.333333333333334,3,Poor
3107,50.666666666666664,3,Average
3108,56.333333333333336,3,Average
3109,38.666666666666664,3,Poor
3110,64.0,3,Average
3111,51.0,3,Average
3112,56.666666666666664,3,Average
3113,67.0,3,Average
3114,81.66666666666667,3,Excellent
3115,33.666666666666664,3,Poor
3116,78.0,3,Average
3117,72.33333333333333,3,Average
3118,62.0,3,Average
3119,55.666666666666664,3,Average
3120,41.333333333333336,3,Poor
3121,13.666666666666666,3,Poor
3122,37.333333333333336,3,Poor
3123,61.0,3,Average
3124,26.333333333333332,3,Poor
3125,60.333333333333336,3,Average
3126,45.333333333333336,3,Poor
3127,37.0,3,Poor
3128,64.0,3,Average
3129,37.333333333333336,3,Poor
3130,62.666666666666664,3,Average
3131,29.0,3,Poor
3132,23.333333333333332,3,Poor
3133,48.666666666666664,3,Poor
3134,53.333333333333336,3,Average
3135,42.666666666666664,3,Poor
3136,70.0,3,Average
3137,55.666666666666664,3,Average
3138,50.0,3,Average
3139,49.666666666666664,3,Poor
3140,73.66666666666667,3,Average
3141,44.0,3,Poor
3142,10.0,3,Poor
3143,40.666666666666664,3,Poor
3144,7.666666666666667,3,Poor
3145,68.33333333333333,3,Average
3146,35.666666666666664,3,Poor
3147,38.333333333333336,3,Poor
3148,26.666666666666668,3,Poor
3149,43.333333333333336,3,Poor
3150,45.0,3,Poor
3151,43.333333333333336,3,Poor
3152,43.666666666666664,3,Poor
3153,49.666666666666664,3,Poor
3154,29.0,3,Poor
3155,24.0,3,Poor
3156,58.0,3,Average
3157,48.333333333333336,3,Poor
3158,50.666666666666664,3,Average
3159,76.0,3,Average
3160,42.333333333333336,3,Poor
3161,34.333333333333336,3,Poor
3162,87.66666666666667,3,Excellent
3163,41.333333333333336,3,Poor
3164,28.0,3,Poor
3165,46.333333333333336,3,Poor
3166,67.0,3,Average
3167,52.0,3,Average
3168,47.666666666666664,3,Poor
3169,32.333333333333336,3,Poor
3170,43.0,3,Poor
3171,77.33333333333333,3,Average
3172,51.666666666666664,3,Average
3173,18.333333333333332,3,Poor
3174,20.0,3,Poor
3175,26.666666666666668,3,Poor
3176,50.0,3,Average
3177,38.666666666666664,3,Poor
3178,57.666666666666664,3,Average
3179,30.333333333333332,3,Poor
3180,41.666666666666664,3,Poor
3181,59.666666666666664,3,Average
3182,35.333333333333336,3,Poor
3183,55.0,3,Average
3184,46.666666666666664,3,Poor
3185,33.666666666666664,3,Poor
3186,36.333333333333336,3,Poor
3187,23.666666666666668,3,Poor
3188,22.666666666666668,3,Poor
3189,58.333333333333336,3,Average
3190,40.0,3,Poor
3191,24.0,3,Poor
3192,66.0,3,Average
3193,51.666666666666664,3,Average
3194,50.666666666666664,3,Average
3195,66.33333333333333,3,Average
3196,50.0,3,Average
3197,35.0,3,Poor
3198,61.666666666666664,3,Average
3199,67.66666666666667,3,Average
3200,58.333333333333336,3,Average
3201,65.0,3,Average
3202,52.0,3,Average
3203,60.666666666666664,3,Average
3204,64.33333333333333,3,Average
3205,68.66666666666667,3,Average
3206,43.333333333333336,3,Poor
3207,87.0,3,Excellent
3208,52.666666666666664,3,Average
3209,43.0,3,Poor
3210,50.666666666666664,3,Average
3211,79.0,3,Average
3212,63.666666666666664,3,Average
3213,51.666666666666664,3,Average
3214,40.0,3,Poor
3215,46.666666666666664,3,Poor
3216,53.666666666666664,3,Average
3217,55.666666666666664,3,Average
3218,59.333333333333336,3,Average
3219,43.0,3,Poor
3220,36.333333333333336,3,Poor
3221,33.0,3,Poor
3222,68.0,3,Average
3223,43.0,3,Poor
3224,38.666666666666664,3,Poor
3225,66.66666666666667,3,Average
3226,45.333333333333336,3,Poor
3227,50.333333333333336,3,Average
3228,33.666666666666664,3,Poor
3229,45.333333333333336,3,Poor
3230,72.33333333333333,3,Average
3231,43.333333333333336,3,Poor
3232,53.333333333333336,3,Average
3233,43.666666666666664,3,Poor
3234,50.666666666666664,3,Average
3235,58.666666666666664,3,Average
3236,33.666666666666664,3,Poor
3237,54.333333333333336,3,Average
3238,53.0,3,Average
3239,23.333333333333332,3,Poor
3240,75.0,3,Average
3241,57.333333333333336,3,Average
3242,47.0,3,Poor
3243,30.0,3,Poor
3244,69.0,3,Average
3245,58.0,3,Average
3246,41.666666666666664,3,Poor
3247,23.0,3,Poor
3248,37.0,3,Poor
3249,63.333333333333336,3,Average
3250,88.0,3,Excellent
3251,55.333333333333336,3,Average
3252,63.333333333333336,3,Average
3253,63.0,3,Average
3254,78.33333333333333,3,Average
3255,66.33333333333333,3,Average
3256,45.0,3,Poor
3257,83.0,3,Excellent
3258,58.0,3,Average
3259,25.333333333333332,3,Poor
3260,37.0,3,Poor
3261,66.66666666666667,3,Average
3262,66.33333333333333,3,Average
3263,63.333333333333336,3,Average
3264,66.66666666666667,3,Average
3265,24.0,3,Poor
3266,65.66666666666667,3,Average
3267,49.666666666666664,3,Poor
3268,67.66666666666667,3,Average
3269,45.666666666666664,3,Poor
3270,76.33333333333333,3,Average
3271,47.666666666666664,3,Poor
3272,64.0,3,Average
3273,21.333333333333332,3,Poor
3274,44.666666666666664,3,Poor
3275,53.333333333333336,3,Average
3276,63.333333333333336,3,Average
3277,72.0,3,Average
3278,37.333333333333336,3,Poor
3279,73.33333333333333,3,Average
3280,41.0,3,Poor
3281,45.0,3,Poor
3282,55.333333333333336,3,Average
3283,49.666666666666664,3,Poor
3284,32.666666666666664,3,Poor
3285,35.333333333333336,3,Poor
3286,37.0,3,Poor
3287,71.33333333333333,3,Average
3288,75.33333333333333,3,Average
3289,70.66666666666667,3,Average
3290,61.0,3,Average
3291,45.333333333333336,3,Poor
3292,58.333333333333336,3,Average
3293,49.0,3,Poor
3294,44.666666666666664,3,Poor
3295,61.0,3,Average
3296,52.0,3,Average
3297,72.33333333333333,3,Average
3298,24.333333333333332,3,Poor
3299,64.33333333333333,3,Average
3300,64.0,3,Average
3301,32.0,3,Poor
3302,40.333333333333336,3,Poor
3303,60.666666666666664,3,Average
3304,67.66666666666667,3,Average
3305,42.666666666666664,3,Poor
3306,31.0,3,Poor
3307,68.33333333333333,3,Average
3308,77.0,3,Average
3309,30.333333333333332,3,Poor
3310,27.0,3,Poor
3311,27.0,3,Poor
3312,61.0,3,Average
3313,28.333333333333332,3,Poor
3314,36.666666666666664,3,Poor
3315,53.666666666666664,3,Average
3316,78.0,3,Average
3317,77.0,3,Average
3318,63.666666666666664,3,Average
3319,30.666666666666668,3,Poor
3320,25.0,3,Poor
3321,47.0,3,Poor
3322,51.0,3,Average
3323,69.66666666666667,3,Average
3324,80.33333333333333,3,Excellent
3325,53.0,3,Average
3326,31.0,3,Poor
3327,15.0,3,Poor
3328,94.66666666666667,3,Excellent
3329,12.666666666666666,3,Poor
3330,90.66666666666667,3,Excellent
3331,39.333333333333336,3,Poor
3332,62.0,3,Average
3333,68.0,3,Average
3334,40.666666666666664,3,Poor
3335,61.333333333333336,3,Average
3336,56.0,3,Average
3337,18.333333333333332,3,Poor
3338,48.666666666666664,3,Poor
3339,55.666666666666664,3,Average
3340,57.666666666666664,3,Average
3341,41.666666666666664,3,Poor
3342,40.666666666666664,3,Poor
3343,69.66666666666667,3,Average
3344,41.0,3,Poor
3345,29.333333333333332,3,Poor
3346,50.333333333333336,3,Average
3347,34.333333333333336,3,Poor
3348,71.66666666666667,3,Average
3349,56.333333333333336,3,Average
3350,59.0,3,Average
3351,40.666666666666664,3,Poor
3352,67.33333333333333,3,Average
3353,71.66666666666667,3,Average
3354,66.33333333333333,3,Average
3355,60.333333333333336,3,Average
3356,33.666666666666664,3,Poor
3357,65.0,3,Average
3358,24.0,3,Poor
3359,55.666666666666664,3,Average
3360,63.333333333333336,3,Average
3361,65.66666666666667,3,Average
3362,53.666666666666664,3,Average
3363,22.0,3,Poor
3364,27.0,3,Poor
3365,66.66666666666667,3,Average
3366,46.666666666666664,3,Poor
3367,64.0,3,Average
3368,74.0,3,Average
3369,34.666666666666664,3,Poor
3370,39.0,3,Poor
3371,57.333333333333336,3,Average
3372,58.333333333333336,3,Average
3373,42.666666666666664,3,Poor
3374,37.0,3,Poor
3375,38.0,3,Poor
3376,39.666666666666664,3,Poor
3377,64.33333333333333,3,Average
3378,61.666666666666664,3,Average
3379,61.333333333333336,3,Average
3380,46.333333333333336,3,Poor
3381,53.333333333333336,3,Average
3382,86.0,3,Excellent
3383,28.666666666666668,3,Poor
3384,35.0,3,Poor
3385,80.33333333333333,3,Excellent
3386,75.0,3,Average
3387,38.0,3,Poor
3388,56.0,3,Average
3389,50.333333333333336,3,Average
3390,27.333333333333332,3,Poor
3391,64.0,3,Average
3392,43.666666666666664,3,Poor
3393,86.66666666666667,3,Excellent
3394,36.666666666666664,3,Poor
3395,38.333333333333336,3,Poor
3396,41.666666666666664,3,Poor
3397,42.666666666666664,3,Poor
3398,23.333333333333332,3,Poor
3399,35.333333333333336,3,Poor
3400,50.0,3,Average
3401,49.333333333333336,3,Poor
3402,29.333333333333332,3,Poor
3403,57.666666666666664,3,Average
3404,51.0,3,Average
3405,62.0,3,Average
3406,60.0,3,Average
3407,39.0,3,Poor
3408,19.333333333333332,3,Poor
3409,54.666666666666664,3,Average
3410,73.33333333333333,3,Average
3411,46.666666666666664,3,Poor
3412,35.0,3,Poor
3413,24.333333333333332,3,Poor
3414,52.666666666666664,3,Average
3415,76.66666666666667,3,Average
3416,75.33333333333333,3,Average
3417,69.33333333333333,3,Average
3418,52.0,3,Average
3419,28.666666666666668,3,Poor
3420,58.0,3,Average
3421,36.0,3,Poor
3422,55.333333333333336,3,Average
3423,37.0,3,Poor
3424,30.666666666666668,3,Poor
3425,50.666666666666664,3,Average
3426,56.0,3,Average
3427,46.666666666666664,3,Poor
3428,44.666666666666664,3,Poor
3429,73.0,3,Average
3430,39.0,3,Poor
3431,79.33333333333333,3,Average
3432,49.0,3,Poor
3433,70.0,3,Average
3434,63.0,3,Average
3435,42.0,3,Poor
3436,36.666666666666664,3,Poor
3437,61.333333333333336,3,Average
3438,55.666666666666664,3,Average
3439,27.333333333333332,3,Poor
3440,59.333333333333336,3,Average
3441,88.33333333333333,3,Excellent
3442,54.666666666666664,3,Average
3443,57.666666666666664,3,Average
3444,57.0,3,Average
3445,56.666666666666664,3,Average
3446,74.33333333333333,3,Average
3447,45.0,3,Poor
3448,57.333333333333336,3,Average
3449,40.0,3,Poor
3450,34.666666666666664,3,Poor
3451,63.666666666666664,3,Average
3452,63.666666666666664,3,Average
3453,57.666666666666664,3,Average
3454,76.0,3,Average
3455,40.333333333333336,3,Poor
3456,56.666666666666664,3,Average
3457,28.333333333333332,3,Poor
3458,75.33333333333333,3,Average
3459,60.0,3,Average
3460,46.0,3,Poor
3461,57.333333333333336,3,Average
3462,64.66666666666667,3,Average
3463,20.666666666666668,3,Poor
3464,84.33333333333333,3,Excellent
3465,45.333333333333336,3,Poor
3466,59.333333333333336,3,Average
3467,60.666666666666664,3,Average
3468,54.666666666666664,3,Average
3469,50.666666666666664,3,Average
3470,51.0,3,Average
3471,62.0,3,Average
3472,31.333333333333332,3,Poor
3473,70.0,3,Average
3474,58.666666666666664,3,Average
3475,70.0,3,Average
3476,25.666666666666668,3,Poor
3477,65.66666666666667,3,Average
3478,35.333333333333336,3,Poor
3479,46.333333333333336,3,Poor
3480,33.666666666666664,3,Poor
3481,62.333333333333336,3,Average
3482,57.333333333333336,3,Average
3483,47.666666666666664,3,Poor
3484,11.666666666666666,3,Poor
3485,62.666666666666664,3,Average
3486,81.0,3,Excellent
3487,13.0,3,Poor
3488,27.0,3,Poor
3489,21.0,3,Poor
3490,59.333333333333336,3,Average
3491,56.333333333333336,3,Average
3492,65.33333333333333,3,Average
3493,40.666666666666664,3,Poor
3494,42.333333333333336,3,Poor
3495,69.33333333333333,3,Average
3496,44.666666666666664,3,Poor
3497,60.666666666666664,3,Average
3498,31.0,3,Poor
3499,42.333333333333336,3,Poor
3500,28.0,3,Poor
3501,35.0,3,Poor
3502,60.0,3,Average
3503,47.0,3,Poor
3504,69.33333333333333,3,Average
3505,38.333333333333336,3,Poor
3506,40.666666666666664,3,Poor
3507,36.0,3,Poor
3508,46.0,3,Poor
3509,50.333333333333336,3,Average
3510,55.333333333333336,3,Average
3511,27.0,3,Poor
3512,18.0,3,Poor
3513,33.0,3,Poor
3514,31.0,3,Poor
3515,34.666666666666664,3,Poor
3516,57.0,3,Average
3517,55.0,3,Average
3518,60.666666666666664,3,Average
3519,81.0,3,Excellent
3520,75.33333333333333,3,Average
3521,54.666666666666664,3,Average
3522,46.333333333333336,3,Poor
3523,41.333333333333336,3,Poor
3524,29.666666666666668,3,Poor
3525,80.66666666666667,3,Excellent
3526,13.333333333333334,3,Poor
3527,54.0,3,Average
3528,43.0,3,Poor
3529,55.0,3,Average
3530,64.33333333333333,3,Average
3531,56.666666666666664,3,Average
3532,48.666666666666664,3,Poor
3533,56.333333333333336,3,Average
3534,66.0,3,Average
3535,76.66666666666667,3,Average
3536,38.333333333333336,3,Poor
3537,39.0,3,Poor
3538,58.0,3,Average
3539,48.666666666666664,3,Poor
3540,47.0,3,Poor
3541,70.66666666666667,3,Average
3542,63.666666666666664,3,Average
3543,58.0,3,Average
3544,72.0,3,Average
3545,27.0,3,Poor
3546,46.333333333333336,3,Poor
3547,65.66666666666667,3,Average
3548,43.333333333333336,3,Poor
3549,70.33333333333333,3,Average
3550,57.0,3,Average
3551,34.333333333333336,3,Poor
3552,41.666666666666664,3,Poor
3553,59.333333333333336,3,Average
3554,48.0,3,Poor
3555,44.0,3,Poor
3556,55.333333333333336,3,Average
3557,63.666666666666664,3,Average
3558,74.0,3,Average
3559,82.0,3,Excellent
3560,55.666666666666664,3,Average
3561,79.33333333333333,3,Average
3562,50.0,3,Average
3563,54.0,3,Average
3564,44.0,3,Poor
3565,45.333333333333336,3,Poor
3566,34.333333333333336,3,Poor
3567,46.666666666666664,3,Poor
3568,32.666666666666664,3,Poor
3569,92.66666666666667,3,Excellent
3570,34.0,3,Poor
3571,68.66666666666667,3,Average
3572,45.333333333333336,3,Poor
3573,70.0,3,Average
3574,36.666666666666664,3,Poor
3575,40.333333333333336,3,Poor
3576,67.33333333333333,3,Average
3577,41.0,3,Poor
3578,51.0,3,Average
3579,35.0,3,Poor
3580,43.0,3,Poor
3581,31.666666666666668,3,Poor
3582,36.666666666666664,3,Poor
3583,65.66666666666667,3,Average
3584,56.333333333333336,3,Average
3585,73.0,3,Average
3586,50.0,3,Average
3587,40.666666666666664,3,Poor
3588,42.0,3,Poor
3589,66.0,3,Average
3590,36.0,3,Poor
3591,33.666666666666664,3,Poor
3592,35.0,3,Poor
3593,33.0,3,Poor
3594,60.0,3,Average
3595,57.333333333333336,3,Average
3596,48.0,3,Poor
3597,45.666666666666664,3,Poor
3598,63.0,3,Average
3599,49.0,3,Poor
3600,41.666666666666664,3,Poor
3601,34.333333333333336,3,Poor
3602,24.333333333333332,3,Poor
3603,54.666666666666664,3,Average
3604,78.33333333333333,3,Average
3605,65.33333333333333,3,Average
3606,46.666666666666664,3,Poor
3607,43.0,3,Poor
3608,82.33333333333333,3,Excellent
3609,64.0,3,Average
3610,57.0,3,Average
3611,46.0,3,Poor
3612,58.666666666666664,3,Average
3613,56.666666666666664,3,Average
3614,48.333333333333336,3,Poor
3615,41.666666666666664,3,Poor
3616,74.0,3,Average
3617,43.333333333333336,3,Poor
3618,73.33333333333333,3,Average
3619,37.0,3,Poor
3620,53.666666666666664,3,Average
3621,47.333333333333336,3,Poor
3622,52.666666666666664,3,Average
3623,39.666666666666664,3,Poor
3624,69.66666666666667,3,Average
3625,49.666666666666664,3,Poor
3626,70.0,3,Average
3627,80.66666666666667,3,Excellent
3628,37.666666666666664,3,Poor
3629,52.666666666666664,3,Average
3630,49.0,3,Poor
3631,85.33333333333333,3,Excellent
3632,36.0,3,Poor
3633,44.0,3,Poor
3634,37.333333333333336,3,Poor
3635,21.333333333333332,3,Poor
3636,73.66666666666667,3,Average
3637,53.333333333333336,3,Average
3638,65.33333333333333,3,Average
3639,42.333333333333336,3,Poor
3640,30.333333333333332,3,Poor
3641,52.333333333333336,3,Average
3642,41.333333333333336,3,Poor
3643,69.0,3,Average
3644,32.333333333333336,3,Poor
3645,45.333333333333336,3,Poor
3646,59.0,3,Average
3647,47.333333333333336,3,Poor
3648,65.66666666666667,3,Average
3649,82.33333333333333,3,Excellent
3650,30.0,3,Poor
3651,71.0,3,Average
3652,39.333333333333336,3,Poor
3653,59.666666666666664,3,Average
3654,58.333333333333336,3,Average
3655,58.666666666666664,3,Average
3656,57.333333333333336,3,Average
3657,76.66666666666667,3,Average
3658,42.0,3,Poor
3659,44.0,3,Poor
3660,45.0,3,Poor
3661,34.0,3,Poor
3662,63.666666666666664,3,Average
3663,81.66666666666667,3,Excellent
3664,46.333333333333336,3,Poor
3665,89.0,3,Excellent
3666,58.666666666666664,3,Average
3667,22.666666666666668,3,Poor
3668,44.333333333333336,3,Poor
3669,79.33333333333333,3,Average
3670,42.333333333333336,3,Poor
3671,30.0,3,Poor
3672,40.666666666666664,3,Poor
3673,51.0,3,Average
3674,63.0,3,Average
3675,25.0,3,Poor
3676,45.0,3,Poor
3677,57.333333333333336,3,Average
3678,44.666666666666664,3,Poor
3679,63.0,3,Average
3680,57.666666666666664,3,Average
3681,67.66666666666667,3,Average
