employeeId,average_score,No_of_Trainings,performance
9208,42.0,3,Poor
9209,45.333333333333336,3,Poor
9210,46.333333333333336,3,Poor
9213,40.666666666666664,3,Poor
9220,46.0,3,Poor
9222,45.666666666666664,3,Poor
9223,46.0,3,Poor
9226,25.0,3,Poor
9227,45.333333333333336,3,Poor
9230,30.666666666666668,3,Poor
9232,24.666666666666668,3,Poor
9233,25.666666666666668,3,Poor
9235,47.0,3,Poor
9236,42.0,3,Poor
9237,22.666666666666668,3,Poor
9238,39.333333333333336,3,Poor
9239,36.666666666666664,3,Poor
9241,46.333333333333336,3,Poor
9243,49.0,3,Poor
9245,37.333333333333336,3,Poor
9248,43.333333333333336,3,Poor
9250,39.0,3,Poor
9251,44.0,3,Poor
9255,45.666666666666664,3,Poor
9256,28.333333333333332,3,Poor
9259,37.333333333333336,3,Poor
9263,48.0,3,Poor
9269,44.333333333333336,3,Poor
9270,20.666666666666668,3,Poor
9271,47.333333333333336,3,Poor
9272,34.666666666666664,3,Poor
9273,41.666666666666664,3,Poor
9274,36.0,3,Poor
9275,16.0,3,Poor
9279,26.666666666666668,3,Poor
9280,43.333333333333336,3,Poor
9281,41.333333333333336,3,Poor
9283,37.0,3,Poor
9284,37.666666666666664,3,Poor
9287,49.0,3,Poor
9289,16.333333333333332,3,Poor
9291,33.666666666666664,3,Poor
9294,39.666666666666664,3,Poor
9295,36.333333333333336,3,Poor
9296,41.0,3,Poor
9297,44.333333333333336,3,Poor
9299,36.666666666666664,3,Poor
9304,35.666666666666664,3,Poor
9308,43.333333333333336,3,Poor
9309,35.333333333333336,3,Poor
9314,48.333333333333336,3,Poor
9319,41.333333333333336,3,Poor
9321,45.0,3,Poor
9325,43.0,3,Poor
9326,26.333333333333332,3,Poor
9329,49.0,3,Poor
9330,25.666666666666668,3,Poor
9335,48.0,3,Poor
9337,34.666666666666664,3,Poor
9340,40.0,3,Poor
9342,35.666666666666664,3,Poor
9344,36.0,3,Poor
9345,22.666666666666668,3,Poor
9346,31.333333333333332,3,Poor
9347,34.0,3,Poor
9348,48.666666666666664,3,Poor
9349,36.333333333333336,3,Poor
9352,29.333333333333332,3,Poor
9354,17.666666666666668,3,Poor
9356,31.333333333333332,3,Poor
9357,37.666666666666664,3,Poor
9359,45.666666666666664,3,Poor
9360,14.0,3,Poor
9361,29.0,3,Poor
9363,26.333333333333332,3,Poor
9364,43.0,3,Poor
9368,32.666666666666664,3,Poor
9369,44.333333333333336,3,Poor
9370,34.0,3,Poor
9371,16.333333333333332,3,Poor
9374,24.333333333333332,3,Poor
9375,16.666666666666668,3,Poor
9376,41.333333333333336,3,Poor
9381,33.666666666666664,3,Poor
9384,43.333333333333336,3,Poor
9387,41.333333333333336,3,Poor
9394,17.333333333333332,3,Poor
9395,42.666666666666664,3,Poor
9396,47.666666666666664,3,Poor
9400,32.0,3,Poor
9404,31.0,3,Poor
9405,25.666666666666668,3,Poor
9408,34.0,3,Poor
9410,39.666666666666664,3,Poor
9411,40.666666666666664,3,Poor
9413,34.0,3,Poor
9416,43.333333333333336,3,Poor
9417,33.666666666666664,3,Poor
9418,39.666666666666664,3,Poor
9419,46.0,3,Poor
9421,49.666666666666664,3,Poor
9422,35.666666666666664,3,Poor
9424,45.333333333333336,3,Poor
9426,49.333333333333336,3,Poor
9427,31.0,3,Poor
9429,49.333333333333336,3,Poor
9431,37.333333333333336,3,Poor
9432,33.666666666666664,3,Poor
9434,43.0,3,Poor
9436,31.666666666666668,3,Poor
9438,33.333333333333336,3,Poor
9444,40.666666666666664,3,Poor
9446,49.666666666666664,3,Poor
9447,35.0,3,Poor
9448,29.333333333333332,3,Poor
9449,39.333333333333336,3,Poor
9450,47.666666666666664,3,Poor
9451,42.333333333333336,3,Poor
9452,30.333333333333332,3,Poor
9454,43.0,3,Poor
9455,23.666666666666668,3,Poor
9456,21.666666666666668,3,Poor
9459,46.666666666666664,3,Poor
9460,42.666666666666664,3,Poor
9462,36.666666666666664,3,Poor
9465,29.666666666666668,3,Poor
9468,38.333333333333336,3,Poor
9470,40.333333333333336,3,Poor
9472,42.0,3,Poor
9473,41.333333333333336,3,Poor
9475,32.0,3,Poor
9476,41.333333333333336,3,Poor
9477,9.0,3,Poor
9478,45.0,3,Poor
9482,48.333333333333336,3,Poor
9483,40.333333333333336,3,Poor
9484,45.0,3,Poor
9486,44.333333333333336,3,Poor
9489,40.0,3,Poor
9493,35.333333333333336,3,Poor
9495,30.666666666666668,3,Poor
9496,22.333333333333332,3,Poor
9498,17.666666666666668,3,Poor
9499,48.0,3,Poor
9501,28.666666666666668,3,Poor
9502,20.0,3,Poor
9503,35.666666666666664,3,Poor
9508,38.666666666666664,3,Poor
9512,32.666666666666664,3,Poor
9513,27.0,3,Poor
9514,32.0,3,Poor
9517,44.333333333333336,3,Poor
9520,49.666666666666664,3,Poor
9521,44.333333333333336,3,Poor
9522,34.666666666666664,3,Poor
9524,40.666666666666664,3,Poor
9526,47.666666666666664,3,Poor
9528,44.666666666666664,3,Poor
9530,37.333333333333336,3,Poor
9531,13.333333333333334,3,Poor
9534,28.666666666666668,3,Poor
9535,31.0,3,Poor
9536,45.333333333333336,3,Poor
9537,41.666666666666664,3,Poor
9544,27.0,3,Poor
9550,38.666666666666664,3,Poor
9551,35.333333333333336,3,Poor
9552,36.0,3,Poor
9553,23.0,3,Poor
9554,31.0,3,Poor
9555,31.666666666666668,3,Poor
9558,36.0,3,Poor
9559,45.333333333333336,3,Poor
9560,37.333333333333336,3,Poor
9561,47.333333333333336,3,Poor
9565,44.333333333333336,3,Poor
9566,37.0,3,Poor
9571,23.0,3,Poor
9572,49.0,3,Poor
9573,20.666666666666668,3,Poor
9574,37.666666666666664,3,Poor
9575,43.666666666666664,3,Poor
9576,46.0,3,Poor
9577,26.666666666666668,3,Poor
9579,47.333333333333336,3,Poor
9580,42.666666666666664,3,Poor
9582,39.0,3,Poor
9586,32.666666666666664,3,Poor
9587,17.333333333333332,3,Poor
9588,32.333333333333336,3,Poor
9589,45.666666666666664,3,Poor
9590,46.0,3,Poor
9591,35.666666666666664,3,Poor
9593,41.333333333333336,3,Poor
9594,35.333333333333336,3,Poor
9597,32.666666666666664,3,Poor
9598,37.0,3,Poor
9601,49.666666666666664,3,Poor
9603,22.333333333333332,3,Poor
9605,39.666666666666664,3,Poor
9606,39.333333333333336,3,Poor
9607,47.0,3,Poor
9609,45.666666666666664,3,Poor
9611,41.666666666666664,3,Poor
9613,48.0,3,Poor
9614,15.666666666666666,3,Poor
9615,42.333333333333336,3,Poor
9617,19.0,3,Poor
9619,42.0,3,Poor
9620,16.333333333333332,3,Poor
9625,35.666666666666664,3,Poor
9626,43.333333333333336,3,Poor
9628,48.0,3,Poor
9629,34.333333333333336,3,Poor
9631,41.333333333333336,3,Poor
9632,47.333333333333336,3,Poor
9633,25.666666666666668,3,Poor
9636,47.666666666666664,3,Poor
9638,46.666666666666664,3,Poor
9640,42.0,3,Poor
9642,33.666666666666664,3,Poor
9643,31.666666666666668,3,Poor
9644,49.333333333333336,3,Poor
9645,30.666666666666668,3,Poor
9646,33.333333333333336,3,Poor
9647,30.333333333333332,3,Poor
9648,40.666666666666664,3,Poor
9649,37.333333333333336,3,Poor
9654,49.333333333333336,3,Poor
9658,26.666666666666668,3,Poor
9659,49.666666666666664,3,Poor
9660,46.333333333333336,3,Poor
9663,42.333333333333336,3,Poor
9665,30.333333333333332,3,Poor
9667,27.0,3,Poor
9671,36.666666666666664,3,Poor
9674,47.333333333333336,3,Poor
9675,31.666666666666668,3,Poor
9681,39.666666666666664,3,Poor
9684,28.0,3,Poor
9685,49.333333333333336,3,Poor
9687,40.333333333333336,3,Poor
9688,48.0,3,Poor
9698,45.0,3,Poor
9700,30.333333333333332,3,Poor
9701,43.0,3,Poor
9703,41.0,3,Poor
9704,45.0,3,Poor
9705,45.666666666666664,3,Poor
9706,49.333333333333336,3,Poor
9707,43.333333333333336,3,Poor
9709,46.666666666666664,3,Poor
9711,30.0,3,Poor
9712,21.333333333333332,3,Poor
9715,38.666666666666664,3,Poor
9716,46.333333333333336,3,Poor
9718,47.666666666666664,3,Poor
9719,46.333333333333336,3,Poor
9720,45.333333333333336,3,Poor
9721,43.666666666666664,3,Poor
9722,48.666666666666664,3,Poor
9726,43.666666666666664,3,Poor
9728,12.333333333333334,3,Poor
9730,19.333333333333332,3,Poor
9732,23.333333333333332,3,Poor
9733,46.0,3,Poor
9734,47.333333333333336,3,Poor
9735,20.666666666666668,3,Poor
9737,43.666666666666664,3,Poor
9739,44.666666666666664,3,Poor
9740,45.0,3,Poor
9743,46.666666666666664,3,Poor
9744,41.0,3,Poor
9746,22.333333333333332,3,Poor
9747,47.333333333333336,3,Poor
9748,28.666666666666668,3,Poor
9749,30.0,3,Poor
9751,29.0,3,Poor
9754,41.333333333333336,3,Poor
9755,33.666666666666664,3,Poor
9757,39.0,3,Poor
9758,33.666666666666664,3,Poor
9760,46.333333333333336,3,Poor
9761,42.333333333333336,3,Poor
9762,32.666666666666664,3,Poor
9766,26.666666666666668,3,Poor
9767,39.0,3,Poor
9770,42.333333333333336,3,Poor
9772,26.666666666666668,3,Poor
9773,43.666666666666664,3,Poor
9776,34.0,3,Poor
9777,32.0,3,Poor
9781,44.666666666666664,3,Poor
9783,35.0,3,Poor
9785,35.0,3,Poor
9787,48.0,3,Poor
9790,22.0,3,Poor
9793,33.666666666666664,3,Poor
9795,5.333333333333333,3,Poor
9796,47.666666666666664,3,Poor
9801,46.666666666666664,3,Poor
9803,29.0,3,Poor
9804,25.333333333333332,3,Poor
9806,46.666666666666664,3,Poor
9807,31.666666666666668,3,Poor
9808,48.333333333333336,3,Poor
9811,44.666666666666664,3,Poor
9812,45.333333333333336,3,Poor
9813,37.0,3,Poor
9814,32.0,3,Poor
9816,16.333333333333332,3,Poor
9817,29.333333333333332,3,Poor
9818,37.333333333333336,3,Poor
9820,24.0,3,Poor
9823,39.666666666666664,3,Poor
9825,29.333333333333332,3,Poor
9827,30.0,3,Poor
9828,26.0,3,Poor
9834,45.333333333333336,3,Poor
9835,37.333333333333336,3,Poor
9836,23.666666666666668,3,Poor
9837,40.0,3,Poor
9841,34.0,3,Poor
9843,40.0,3,Poor
9845,48.666666666666664,3,Poor
9846,48.333333333333336,3,Poor
9850,37.666666666666664,3,Poor
9851,25.666666666666668,3,Poor
9852,33.0,3,Poor
9853,46.333333333333336,3,Poor
9856,39.666666666666664,3,Poor
9857,44.0,3,Poor
9858,38.0,3,Poor
9860,32.0,3,Poor
9861,17.666666666666668,3,Poor
9862,44.0,3,Poor
9863,28.0,3,Poor
9864,46.0,3,Poor
9867,47.0,3,Poor
9868,40.0,3,Poor
9871,49.666666666666664,3,Poor
9874,42.666666666666664,3,Poor
9876,25.666666666666668,3,Poor
9878,29.333333333333332,3,Poor
9881,44.0,3,Poor
9882,36.0,3,Poor
9886,36.333333333333336,3,Poor
9888,25.666666666666668,3,Poor
9889,30.666666666666668,3,Poor
9892,46.333333333333336,3,Poor
9893,45.666666666666664,3,Poor
9894,48.0,3,Poor
9897,47.666666666666664,3,Poor
9898,18.666666666666668,3,Poor
9899,49.0,3,Poor
9906,38.666666666666664,3,Poor
9908,29.666666666666668,3,Poor
9911,42.0,3,Poor
9913,36.666666666666664,3,Poor
9916,38.0,3,Poor
9917,48.0,3,Poor
9918,34.666666666666664,3,Poor
9923,45.333333333333336,3,Poor
9925,18.333333333333332,3,Poor
9926,43.666666666666664,3,Poor
9927,40.333333333333336,3,Poor
9929,44.666666666666664,3,Poor
9931,40.666666666666664,3,Poor
9933,35.666666666666664,3,Poor
9936,19.333333333333332,3,Poor
9937,42.333333333333336,3,Poor
9946,46.333333333333336,3,Poor
9947,30.333333333333332,3,Poor
9950,33.666666666666664,3,Poor
9951,49.666666666666664,3,Poor
9953,39.0,3,Poor
9955,27.0,3,Poor
9956,23.0,3,Poor
9957,45.333333333333336,3,Poor
9967,24.333333333333332,3,Poor
9968,37.0,3,Poor
9969,44.666666666666664,3,Poor
9970,49.333333333333336,3,Poor
9975,30.0,3,Poor
9976,35.333333333333336,3,Poor
9977,46.333333333333336,3,Poor
9978,22.333333333333332,3,Poor
9979,46.666666666666664,3,Poor
9984,48.666666666666664,3,Poor
9987,38.666666666666664,3,Poor
9988,46.0,3,Poor
9989,47.333333333333336,3,Poor
9990,15.0,3,Poor
9991,28.666666666666668,3,Poor
9992,39.333333333333336,3,Poor
9993,25.0,3,Poor
9996,45.333333333333336,3,Poor
9998,44.333333333333336,3,Poor
9999,22.666666666666668,3,Poor
10002,21.666666666666668,3,Poor
10004,24.666666666666668,3,Poor
10005,49.0,3,Poor
10006,37.333333333333336,3,Poor
10008,32.666666666666664,3,Poor
10009,43.333333333333336,3,Poor
10011,38.0,3,Poor
10014,40.0,3,Poor
10016,35.666666666666664,3,Poor
10017,42.666666666666664,3,Poor
10023,37.0,3,Poor
10024,36.0,3,Poor
10026,47.666666666666664,3,Poor
10027,37.333333333333336,3,Poor
10029,29.0,3,Poor
10030,47.333333333333336,3,Poor
10031,43.0,3,Poor
10032,35.0,3,Poor
10033,17.333333333333332,3,Poor
10035,41.666666666666664,3,Poor
10039,39.0,3,Poor
10040,44.0,3,Poor
10043,22.666666666666668,3,Poor
10044,38.0,3,Poor
10045,45.666666666666664,3,Poor
10047,33.0,3,Poor
10049,43.333333333333336,3,Poor
10052,28.0,3,Poor
10054,28.666666666666668,3,Poor
10056,49.666666666666664,3,Poor
10059,49.666666666666664,3,Poor
10060,45.333333333333336,3,Poor
10061,22.0,3,Poor
10062,30.666666666666668,3,Poor
10063,32.0,3,Poor
10065,40.333333333333336,3,Poor
10067,35.333333333333336,3,Poor
10069,29.666666666666668,3,Poor
10071,38.0,3,Poor
10073,48.666666666666664,3,Poor
10079,46.333333333333336,3,Poor
10080,32.333333333333336,3,Poor
10081,31.333333333333332,3,Poor
10083,42.0,3,Poor
10085,38.333333333333336,3,Poor
10087,10.333333333333334,3,Poor
10090,48.666666666666664,3,Poor
10091,49.333333333333336,3,Poor
10092,45.333333333333336,3,Poor
10096,48.0,3,Poor
10097,48.666666666666664,3,Poor
10098,36.666666666666664,3,Poor
10100,49.666666666666664,3,Poor
10102,48.666666666666664,3,Poor
10104,45.0,3,Poor
10105,38.0,3,Poor
10107,33.666666666666664,3,Poor
10109,38.333333333333336,3,Poor
