employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
983,EMPLOYEE,36,64,51,45,16,35
984,EMPLOYEE,20,51,25,51,36,56
984,EMPLOYEE,21,100,79,100,70,80
984,EMPLOYEE,32,91,5,70,34,53
985,EMPLOYEE,3,29,59,69,13,20
985,EMPLOYEE,42,64,58,29,36,37
985,EMPLOYEE,34,49,7,31,92,32
986,EMPLOYEE,36,61,37,33,5,90
986,EMPLOYEE,2,61,73,66,6,6
986,EMPLOYEE,17,42,6,7,98,90
987,EMPLOYEE,24,36,63,72,81,57
987,EMPLOYEE,9,54,57,98,50,30
987,EMPLOYEE,39,3,77,42,21,45
988,EMPLOYEE,30,35,36,11,38,21
988,EMPLOYEE,1,62,92,41,50,82
988,EMPLOYEE,41,48,62,26,35,22
989,EMPLOYEE,7,42,63,19,98,7
989,EMPLOYEE,22,98,20,91,42,77
989,EMPLOYEE,13,49,7,32,46,17
990,EMPLOYEE,46,62,17,78,9,53
990,EMPLOYEE,36,30,76,30,41,56
990,EMPLOYEE,30,56,68,48,68,8
991,EMPLOYEE,29,52,43,89,34,3
991,EMPLOYEE,41,6,36,44,26,91
991,EMPLOYEE,27,23,48,88,53,64
992,EMPLOYEE,23,93,33,83,95,30
992,EMPLOYEE,13,20,36,53,30,41
992,EMPLOYEE,32,44,52,47,99,62
993,EMPLOYEE,34,59,79,78,33,30
993,EMPLOYEE,18,3,86,83,92,50
993,EMPLOYEE,44,88,48,30,50,62
994,EMPLOYEE,22,1,14,25,90,35
994,EMPLOYEE,11,60,36,51,93,82
994,EMPLOYEE,26,45,63,47,29,24
995,EMPLOYEE,12,92,67,48,18,73
995,EMPLOYEE,17,43,66,52,93,32
995,EMPLOYEE,21,51,6,12,6,51
996,EMPLOYEE,34,44,24,51,0,80
996,EMPLOYEE,19,83,74,4,84,37
996,EMPLOYEE,10,87,95,6,26,85
997,EMPLOYEE,43,100,74,12,59,9
997,EMPLOYEE,37,68,48,85,30,49
997,EMPLOYEE,10,72,100,59,62,93
998,EMPLOYEE,7,91,66,7,67,99
998,EMPLOYEE,40,72,76,2,7,32
998,EMPLOYEE,35,31,2,1,12,5
999,EMPLOYEE,26,43,55,100,23,39
999,EMPLOYEE,37,31,45,91,58,2
999,EMPLOYEE,28,33,49,23,2,41
1000,EMPLOYEE,11,86,48,100,32,50
1000,EMPLOYEE,22,60,1,77,60,65
1000,EMPLOYEE,7,18,40,94,20,73
1001,EMPLOYEE,41,64,54,42,33,87
1001,EMPLOYEE,37,3,96,66,2,27
1001,EMPLOYEE,29,70,35,21,49,63
1002,EMPLOYEE,50,33,95,50,24,44
1002,EMPLOYEE,47,92,2,43,16,93
1002,EMPLOYEE,32,14,86,62,95,67
1003,EMPLOYEE,34,24,95,43,5,35
1003,EMPLOYEE,48,23,60,19,13,26
1003,EMPLOYEE,20,93,63,91,93,83
1004,EMPLOYEE,41,38,54,3,99,22
1004,EMPLOYEE,26,25,21,58,31,18
1004,EMPLOYEE,34,31,31,68,28,43
1005,EMPLOYEE,18,46,19,3,71,55
1005,EMPLOYEE,41,81,93,36,21,50
1005,EMPLOYEE,27,57,8,97,100,8
1006,EMPLOYEE,15,29,1,0,70,25
1006,EMPLOYEE,49,87,52,25,98,49
1006,EMPLOYEE,48,68,11,13,55,58
1007,EMPLOYEE,41,4,8,87,77,32
1007,EMPLOYEE,46,69,3,75,38,44
1007,EMPLOYEE,28,75,5,82,97,16
1008,EMPLOYEE,28,87,12,23,39,88
1008,EMPLOYEE,36,37,63,66,4,17
1008,EMPLOYEE,8,45,34,60,52,2
1009,EMPLOYEE,23,6,50,50,58,87
1009,EMPLOYEE,17,78,57,81,46,43
1009,EMPLOYEE,27,19,63,30,22,60
1010,EMPLOYEE,30,37,2,75,59,18
1010,EMPLOYEE,20,24,33,15,56,92
1010,EMPLOYEE,24,91,76,12,3,19
1011,EMPLOYEE,14,34,68,92,32,10
1011,EMPLOYEE,37,20,66,87,79,51
1011,EMPLOYEE,15,70,33,94,15,93
1012,EMPLOYEE,21,23,18,58,68,38
1012,EMPLOYEE,36,83,9,100,45,5
1012,EMPLOYEE,44,47,96,76,2,8
1013,EMPLOYEE,41,23,42,14,82,66
1013,EMPLOYEE,20,53,36,52,68,29
1013,EMPLOYEE,30,38,28,8,57,22
1014,EMPLOYEE,18,72,2,12,55,15
1014,EMPLOYEE,17,72,32,69,58,67
1014,EMPLOYEE,8,24,62,43,94,60
1015,EMPLOYEE,33,78,67,36,94,34
1015,EMPLOYEE,42,27,70,94,26,9
1015,EMPLOYEE,16,16,56,64,31,47
1016,EMPLOYEE,29,10,78,86,2,63
1016,EMPLOYEE,1,77,76,32,92,78
1016,EMPLOYEE,6,18,53,3,36,32
1017,EMPLOYEE,36,41,67,67,50,60
1017,EMPLOYEE,27,36,53,52,35,77
1017,EMPLOYEE,5,85,25,30,39,54
1018,EMPLOYEE,16,45,52,92,12,82
1018,EMPLOYEE,50,31,27,43,20,30
1018,EMPLOYEE,7,47,98,45,32,37
1019,EMPLOYEE,26,86,24,49,66,22
1019,EMPLOYEE,8,88,11,43,22,72
1019,EMPLOYEE,44,40,21,50,36,71
1020,EMPLOYEE,39,61,7,57,65,5
1020,EMPLOYEE,9,74,96,58,60,100
1020,EMPLOYEE,32,4,94,12,99,48
1021,EMPLOYEE,11,58,56,79,45,29
1021,EMPLOYEE,19,7,57,78,23,27
1021,EMPLOYEE,10,0,91,39,52,79
1022,EMPLOYEE,41,68,21,91,4,39
1022,EMPLOYEE,7,20,73,91,71,17
1022,EMPLOYEE,14,48,58,39,74,32
1023,EMPLOYEE,13,59,100,74,25,57
1023,EMPLOYEE,6,18,61,73,19,100
1023,EMPLOYEE,47,51,69,46,21,98
1024,EMPLOYEE,14,92,20,7,60,68
1024,EMPLOYEE,50,8,60,69,4,53
1024,EMPLOYEE,42,6,44,54,79,63
1025,EMPLOYEE,11,34,94,3,29,14
1025,EMPLOYEE,50,78,100,10,53,51
1025,EMPLOYEE,36,79,35,33,64,66
1026,EMPLOYEE,18,57,1,86,75,35
1026,EMPLOYEE,43,82,3,40,16,90
1026,EMPLOYEE,49,12,43,100,18,28
1027,EMPLOYEE,44,64,31,17,95,60
1027,EMPLOYEE,9,47,54,28,24,90
1027,EMPLOYEE,43,80,28,96,57,16
1028,EMPLOYEE,8,32,64,36,53,94
1028,EMPLOYEE,21,36,33,80,49,69
1028,EMPLOYEE,20,96,94,1,59,96
1029,EMPLOYEE,21,93,71,60,25,23
1029,EMPLOYEE,10,56,87,99,26,81
1029,EMPLOYEE,20,88,90,9,100,19
1030,EMPLOYEE,14,41,48,6,91,42
1030,EMPLOYEE,34,28,31,77,5,4
1030,EMPLOYEE,21,100,1,46,90,33
1031,EMPLOYEE,20,8,97,69,33,26
1031,EMPLOYEE,49,73,3,78,87,85
1031,EMPLOYEE,46,100,96,58,41,36
1032,EMPLOYEE,49,70,64,97,50,9
1032,EMPLOYEE,6,15,17,44,82,40
1032,EMPLOYEE,27,26,60,28,98,65
1033,EMPLOYEE,49,65,17,62,38,35
1033,EMPLOYEE,43,76,45,29,57,14
1033,EMPLOYEE,1,83,57,41,75,71
1034,EMPLOYEE,19,42,33,97,62,48
1034,EMPLOYEE,36,88,11,40,99,52
1034,EMPLOYEE,15,7,92,73,37,56
1035,EMPLOYEE,48,43,75,61,29,3
1035,EMPLOYEE,19,83,24,70,95,91
1035,EMPLOYEE,38,92,71,91,36,82
1036,EMPLOYEE,25,3,67,91,15,75
1036,EMPLOYEE,29,15,32,38,19,80
1036,EMPLOYEE,17,44,17,48,55,46
1037,EMPLOYEE,8,26,22,23,27,79
1037,EMPLOYEE,10,19,99,74,65,25
1037,EMPLOYEE,27,57,68,75,68,59
1038,EMPLOYEE,3,24,53,51,98,24
1038,EMPLOYEE,45,80,74,92,67,69
1038,EMPLOYEE,11,67,71,30,34,56
1039,EMPLOYEE,17,8,0,82,85,60
1039,EMPLOYEE,22,20,13,56,46,47
1039,EMPLOYEE,15,38,52,47,9,49
1040,EMPLOYEE,28,43,29,54,47,4
1040,EMPLOYEE,30,94,45,15,36,7
1040,EMPLOYEE,45,71,65,5,55,82
1041,EMPLOYEE,47,40,9,3,32,66
1041,EMPLOYEE,33,29,15,88,7,62
1041,EMPLOYEE,23,23,4,54,81,69
1042,EMPLOYEE,37,23,30,46,100,43
1042,EMPLOYEE,45,39,22,89,27,36
1042,EMPLOYEE,8,22,90,59,11,99
1043,EMPLOYEE,27,32,47,98,100,93
1043,EMPLOYEE,23,42,1,1,33,14
1043,EMPLOYEE,47,6,78,89,77,35
1044,EMPLOYEE,11,18,37,54,63,55
1044,EMPLOYEE,50,76,78,47,96,66
1044,EMPLOYEE,2,50,17,83,28,46
1045,EMPLOYEE,21,83,18,49,78,44
1045,EMPLOYEE,44,11,81,87,15,2
1045,EMPLOYEE,10,94,86,46,25,38
1046,EMPLOYEE,3,55,27,85,65,0
1046,EMPLOYEE,33,27,3,59,29,12
1046,EMPLOYEE,14,99,7,91,56,30
1047,EMPLOYEE,3,73,30,37,22,74
1047,EMPLOYEE,37,13,46,30,77,8
1047,EMPLOYEE,41,25,97,17,50,92
1048,EMPLOYEE,29,54,36,26,27,75
1048,EMPLOYEE,35,53,14,66,71,35
1048,EMPLOYEE,37,61,40,76,53,41
1049,EMPLOYEE,49,52,64,81,92,7
1049,EMPLOYEE,16,100,15,35,75,97
1049,EMPLOYEE,28,68,40,73,57,54
1050,EMPLOYEE,14,49,65,6,42,49
1050,EMPLOYEE,24,27,99,75,67,63
1050,EMPLOYEE,11,56,70,12,98,64
1051,EMPLOYEE,18,15,38,68,42,33
1051,EMPLOYEE,50,4,55,64,8,90
1051,EMPLOYEE,47,26,23,72,29,85
1052,EMPLOYEE,9,18,31,5,50,14
1052,EMPLOYEE,14,79,43,13,16,1
1052,EMPLOYEE,7,12,30,8,84,6
1053,EMPLOYEE,12,43,100,98,99,61
1053,EMPLOYEE,43,60,94,31,8,28
1053,EMPLOYEE,34,98,74,57,85,77
1054,EMPLOYEE,8,77,94,63,9,27
1054,EMPLOYEE,39,30,51,72,3,16
1054,EMPLOYEE,41,86,34,45,33,11
1055,EMPLOYEE,8,40,76,13,86,96
1055,EMPLOYEE,49,69,37,9,5,29
1055,EMPLOYEE,41,57,45,88,28,94
1056,EMPLOYEE,13,14,42,36,95,49
1056,EMPLOYEE,6,24,7,54,48,45
1056,EMPLOYEE,45,73,1,46,85,89
1057,EMPLOYEE,18,66,24,41,21,19
1057,EMPLOYEE,28,88,0,89,6,96
1057,EMPLOYEE,21,54,4,59,57,53
1058,EMPLOYEE,48,66,40,9,99,97
1058,EMPLOYEE,33,6,57,57,82,72
1058,EMPLOYEE,50,36,66,36,32,61
1059,EMPLOYEE,43,64,9,15,87,26
1059,EMPLOYEE,49,54,20,26,97,6
1059,EMPLOYEE,4,12,22,67,33,53
1060,EMPLOYEE,50,24,71,0,59,23
1060,EMPLOYEE,44,92,43,53,87,92
1060,EMPLOYEE,38,86,17,66,66,19
1061,EMPLOYEE,49,68,37,92,41,64
1061,EMPLOYEE,41,11,44,84,89,81
1061,EMPLOYEE,21,96,7,95,3,22
1062,EMPLOYEE,9,98,63,93,7,86
1062,EMPLOYEE,3,31,7,67,58,58
1062,EMPLOYEE,28,34,88,72,87,13
1063,EMPLOYEE,36,42,79,17,3,19
1063,EMPLOYEE,12,36,16,17,0,64
1063,EMPLOYEE,24,59,82,81,21,44
1064,EMPLOYEE,3,38,91,31,88,22
1064,EMPLOYEE,20,36,64,48,85,24
1064,EMPLOYEE,1,21,16,72,46,58
1065,EMPLOYEE,27,25,29,77,49,12
1065,EMPLOYEE,26,46,22,11,40,35
1065,EMPLOYEE,41,89,50,54,75,52
1066,EMPLOYEE,12,63,61,72,79,47
1066,EMPLOYEE,32,44,46,89,39,18
1066,EMPLOYEE,5,19,42,1,1,99
1067,EMPLOYEE,13,14,65,92,91,15
1067,EMPLOYEE,11,0,66,5,83,13
1067,EMPLOYEE,43,60,6,37,18,51
1068,EMPLOYEE,12,4,14,42,73,7
1068,EMPLOYEE,27,54,32,56,11,65
1068,EMPLOYEE,19,47,64,31,32,25
1069,EMPLOYEE,22,90,30,75,7,93
1069,EMPLOYEE,17,85,34,48,27,68
1069,EMPLOYEE,28,74,78,23,45,59
1070,EMPLOYEE,34,27,90,91,3,0
1070,EMPLOYEE,19,86,67,89,43,69
1070,EMPLOYEE,47,77,71,75,43,13
1071,EMPLOYEE,7,16,89,53,64,5
1071,EMPLOYEE,19,70,47,60,66,71
1071,EMPLOYEE,5,20,47,78,1,95
1072,EMPLOYEE,31,24,100,3,51,60
1072,EMPLOYEE,33,66,13,31,63,41
1072,EMPLOYEE,50,49,88,60,80,21
1073,EMPLOYEE,16,57,1,95,73,37
1073,EMPLOYEE,36,90,8,46,85,65
1073,EMPLOYEE,12,60,96,3,98,57
1074,EMPLOYEE,32,100,77,48,93,4
1074,EMPLOYEE,12,69,41,45,21,93
1074,EMPLOYEE,45,10,28,86,49,6
1075,EMPLOYEE,1,81,38,83,62,22
1075,EMPLOYEE,19,11,54,33,73,67
1075,EMPLOYEE,34,52,7,10,51,35
1076,EMPLOYEE,22,9,56,93,3,36
1076,EMPLOYEE,48,34,72,95,53,72
1076,EMPLOYEE,42,61,84,22,22,34
1077,EMPLOYEE,43,56,73,8,35,85
1077,EMPLOYEE,27,86,30,97,66,8
1077,EMPLOYEE,22,74,20,44,22,9
1078,EMPLOYEE,30,23,81,71,16,87
1078,EMPLOYEE,5,26,46,66,17,91
1078,EMPLOYEE,38,64,47,95,26,63
1079,EMPLOYEE,5,34,73,76,31,15
1079,EMPLOYEE,40,1,93,85,31,61
1079,EMPLOYEE,41,65,15,46,99,57
1080,EMPLOYEE,35,60,24,75,97,89
1080,EMPLOYEE,39,85,66,7,2,30
1080,EMPLOYEE,17,57,21,100,52,57
1081,EMPLOYEE,22,9,75,31,65,67
1081,EMPLOYEE,29,31,3,90,89,12
1081,EMPLOYEE,39,30,62,7,75,5
1082,EMPLOYEE,4,47,52,3,68,89
1082,EMPLOYEE,14,28,66,33,10,44
1082,EMPLOYEE,6,44,3,76,4,56
1083,EMPLOYEE,31,12,77,65,33,74
1083,EMPLOYEE,49,81,1,69,45,32
1083,EMPLOYEE,24,35,19,9,78,31
1084,EMPLOYEE,16,59,38,71,11,14
1084,EMPLOYEE,1,85,55,90,64,81
1084,EMPLOYEE,26,60,48,60,35,5
1085,EMPLOYEE,46,77,1,15,70,28
1085,EMPLOYEE,10,9,53,28,62,75
1085,EMPLOYEE,31,4,73,73,9,65
1086,EMPLOYEE,36,35,63,66,7,31
1086,EMPLOYEE,24,46,33,84,21,45
1086,EMPLOYEE,31,18,95,60,8,5
1087,EMPLOYEE,45,48,41,100,88,32
1087,EMPLOYEE,32,28,24,82,83,26
1087,EMPLOYEE,36,53,46,0,73,100
1088,EMPLOYEE,20,93,87,17,21,13
1088,EMPLOYEE,35,35,47,5,51,2
1088,EMPLOYEE,23,28,96,14,10,46
1089,EMPLOYEE,19,8,32,30,84,44
1089,EMPLOYEE,32,28,86,21,33,2
1089,EMPLOYEE,20,52,17,87,54,80
1090,EMPLOYEE,15,99,18,79,17,99
1090,EMPLOYEE,28,94,1,76,5,17
1090,EMPLOYEE,46,46,99,16,43,84
1091,EMPLOYEE,4,41,86,8,4,26
1091,EMPLOYEE,47,95,34,16,60,88
1091,EMPLOYEE,12,14,22,62,34,18
1092,EMPLOYEE,36,95,26,31,48,83
1092,EMPLOYEE,7,13,73,32,52,42
1092,EMPLOYEE,15,5,82,88,47,39
1093,EMPLOYEE,13,47,69,71,69,94
1093,EMPLOYEE,2,52,81,100,60,32
1093,EMPLOYEE,18,12,66,71,82,88
1094,EMPLOYEE,3,19,52,23,27,8
1094,EMPLOYEE,34,49,62,62,86,66
1094,EMPLOYEE,12,75,17,99,11,81
1095,EMPLOYEE,3,21,63,99,50,95
1095,EMPLOYEE,35,10,43,38,73,95
1095,EMPLOYEE,25,1,73,77,93,94
1096,EMPLOYEE,24,52,13,15,39,88
1096,EMPLOYEE,14,9,100,20,67,39
1096,EMPLOYEE,28,9,100,79,11,32
1097,EMPLOYEE,19,78,62,97,76,99
1097,EMPLOYEE,20,34,65,12,43,19
1097,EMPLOYEE,3,69,59,68,87,45
1098,EMPLOYEE,9,59,73,91,55,80
1098,EMPLOYEE,38,78,1,57,84,78
1098,EMPLOYEE,23,45,96,31,29,71
1099,EMPLOYEE,5,26,30,48,40,39
1099,EMPLOYEE,33,44,17,49,0,48
1099,EMPLOYEE,38,39,99,54,51,66
1100,EMPLOYEE,28,95,63,21,24,86
1100,EMPLOYEE,5,59,82,69,38,21
1100,EMPLOYEE,24,20,95,3,9,77
1101,EMPLOYEE,15,100,49,75,93,28
1101,EMPLOYEE,49,23,41,46,19,45
1101,EMPLOYEE,4,21,76,39,25,34
1102,EMPLOYEE,25,83,12,31,23,59
1102,EMPLOYEE,18,66,6,75,22,14
1102,EMPLOYEE,37,91,77,46,14,11
1103,EMPLOYEE,13,24,21,31,67,54
1103,EMPLOYEE,25,98,79,85,63,45
1103,EMPLOYEE,31,92,54,61,5,10
1104,EMPLOYEE,16,34,95,7,64,47
1104,EMPLOYEE,4,76,31,99,22,53
1104,EMPLOYEE,26,65,61,20,99,21
1105,EMPLOYEE,9,56,45,41,43,26
1105,EMPLOYEE,6,50,31,45,78,100
1105,EMPLOYEE,46,62,15,67,55,39
1106,EMPLOYEE,17,94,17,3,11,93
1106,EMPLOYEE,40,69,38,70,92,43
1106,EMPLOYEE,35,39,39,9,1,7
1107,EMPLOYEE,35,55,61,0,3,24
1107,EMPLOYEE,37,85,32,45,38,14
1107,EMPLOYEE,6,75,66,12,74,10
1108,EMPLOYEE,14,60,63,44,100,79
1108,EMPLOYEE,50,12,51,2,31,10
1108,EMPLOYEE,29,80,66,48,4,17
1109,EMPLOYEE,16,83,80,98,64,62
1109,EMPLOYEE,36,38,0,99,24,97
1109,EMPLOYEE,37,32,86,20,94,72
1110,EMPLOYEE,31,82,81,70,93,99
1110,EMPLOYEE,28,43,37,56,83,21
1110,EMPLOYEE,7,43,95,97,34,6
1111,EMPLOYEE,15,88,10,8,59,95
1111,EMPLOYEE,23,23,79,45,64,94
1111,EMPLOYEE,37,84,94,22,3,91
1112,EMPLOYEE,2,40,12,66,66,14
1112,EMPLOYEE,47,45,45,6,94,50
1112,EMPLOYEE,6,60,68,43,14,32
1113,EMPLOYEE,6,1,45,33,78,7
1113,EMPLOYEE,1,72,59,33,89,20
1113,EMPLOYEE,49,3,50,31,71,37
1114,EMPLOYEE,3,80,34,30,49,12
1114,EMPLOYEE,29,87,22,21,57,94
1114,EMPLOYEE,21,47,79,27,53,10
1115,EMPLOYEE,15,27,69,54,87,87
1115,EMPLOYEE,21,76,64,6,15,48
1115,EMPLOYEE,44,87,18,67,70,2
1116,EMPLOYEE,44,59,32,98,95,28
1116,EMPLOYEE,14,28,0,36,4,24
1116,EMPLOYEE,23,88,80,80,88,68
1117,EMPLOYEE,47,64,13,18,5,4
1117,EMPLOYEE,14,60,85,70,48,71
1117,EMPLOYEE,6,40,11,88,40,32
1118,EMPLOYEE,42,12,72,45,57,10
1118,EMPLOYEE,27,64,21,10,18,95
1118,EMPLOYEE,32,48,62,47,77,86
1119,EMPLOYEE,41,8,58,67,32,67
1119,EMPLOYEE,39,54,59,40,77,15
1119,EMPLOYEE,6,67,63,99,76,27
1120,EMPLOYEE,16,20,5,82,67,89
1120,EMPLOYEE,33,2,38,96,91,99
1120,EMPLOYEE,2,22,89,4,3,41
1121,EMPLOYEE,49,40,75,91,39,65
1121,EMPLOYEE,26,95,73,30,73,73
1121,EMPLOYEE,50,56,11,17,36,4
1122,EMPLOYEE,22,5,5,59,7,71
1122,EMPLOYEE,29,75,13,21,93,36
1122,EMPLOYEE,8,48,16,94,96,72
1123,EMPLOYEE,48,55,86,77,17,42
1123,EMPLOYEE,16,27,44,68,32,19
1123,EMPLOYEE,21,9,68,71,91,76
1124,EMPLOYEE,11,4,40,36,11,92
1124,EMPLOYEE,32,73,52,45,4,97
1124,EMPLOYEE,1,20,74,28,35,51
1125,EMPLOYEE,5,4,38,74,34,17
1125,EMPLOYEE,23,84,26,3,6,99
1125,EMPLOYEE,39,39,45,58,89,59
1126,EMPLOYEE,5,88,46,66,18,31
1126,EMPLOYEE,36,2,86,10,23,48
1126,EMPLOYEE,30,9,6,75,44,23
1127,EMPLOYEE,36,57,95,27,7,1
1127,EMPLOYEE,34,38,52,54,10,76
1127,EMPLOYEE,39,20,21,88,74,45
1128,EMPLOYEE,41,26,33,93,0,29
1128,EMPLOYEE,40,99,74,70,87,17
1128,EMPLOYEE,1,10,57,51,79,24
1129,EMPLOYEE,9,47,87,45,44,41
1129,EMPLOYEE,34,95,72,8,41,49
1129,EMPLOYEE,13,73,29,52,60,91
1130,EMPLOYEE,21,6,65,4,20,16
1130,EMPLOYEE,27,27,71,2,36,90
1130,EMPLOYEE,14,62,83,27,37,99
1131,EMPLOYEE,16,69,90,98,38,64
1131,EMPLOYEE,24,87,74,79,57,51
1131,EMPLOYEE,14,36,95,91,12,67
1132,EMPLOYEE,33,4,7,84,15,89
1132,EMPLOYEE,13,31,96,98,46,0
1132,EMPLOYEE,47,51,100,85,97,49
1133,EMPLOYEE,6,59,94,39,72,76
1133,EMPLOYEE,20,17,68,66,66,60
1133,EMPLOYEE,28,3,20,91,77,33
1134,EMPLOYEE,24,1,96,7,52,87
1134,EMPLOYEE,49,70,6,69,82,64
1134,EMPLOYEE,15,61,69,37,72,87
1135,EMPLOYEE,14,20,5,17,93,2
1135,EMPLOYEE,5,64,86,99,77,21
1135,EMPLOYEE,24,99,48,12,56,72
1136,EMPLOYEE,27,43,47,38,88,44
1136,EMPLOYEE,19,19,8,15,79,44
1136,EMPLOYEE,46,94,68,17,20,62
1137,EMPLOYEE,5,37,95,7,79,32
1137,EMPLOYEE,3,63,54,13,86,59
1137,EMPLOYEE,39,71,74,42,53,13
1138,EMPLOYEE,35,15,59,52,25,18
1138,EMPLOYEE,4,50,91,92,64,15
1138,EMPLOYEE,31,74,7,85,84,17
1139,EMPLOYEE,22,40,19,16,11,46
1139,EMPLOYEE,8,54,6,9,7,100
1139,EMPLOYEE,50,21,22,72,5,43
1140,EMPLOYEE,40,62,10,63,84,13
1140,EMPLOYEE,26,13,5,38,8,24
1140,EMPLOYEE,50,53,61,77,44,7
1141,EMPLOYEE,2,60,65,85,75,9
1141,EMPLOYEE,46,65,14,68,13,2
1141,EMPLOYEE,35,65,56,29,18,0
1142,EMPLOYEE,5,26,13,6,4,12
1142,EMPLOYEE,31,42,18,20,34,24
1142,EMPLOYEE,26,45,27,84,14,33
1143,EMPLOYEE,42,28,69,40,34,56
1143,EMPLOYEE,26,61,14,87,49,79
1143,EMPLOYEE,7,48,71,87,71,11
1144,EMPLOYEE,26,26,64,35,41,44
1144,EMPLOYEE,48,93,77,78,19,19
1144,EMPLOYEE,37,4,92,12,37,91
1145,EMPLOYEE,49,76,19,63,62,90
1145,EMPLOYEE,26,88,2,15,25,56
1145,EMPLOYEE,10,79,60,4,19,77
1146,EMPLOYEE,43,18,11,95,14,69
1146,EMPLOYEE,25,80,71,31,33,31
1146,EMPLOYEE,32,10,6,67,95,29
1147,EMPLOYEE,36,73,42,62,5,46
1147,EMPLOYEE,13,37,47,85,44,20
1147,EMPLOYEE,20,8,78,100,70,12
1148,EMPLOYEE,31,4,30,64,93,11
1148,EMPLOYEE,9,22,34,12,36,13
1148,EMPLOYEE,23,25,20,88,20,47
1149,EMPLOYEE,25,31,53,28,47,24
1149,EMPLOYEE,32,17,28,67,69,91
1149,EMPLOYEE,20,48,4,11,0,0
1150,EMPLOYEE,46,93,8,63,53,23
1150,EMPLOYEE,4,66,89,79,74,41
1150,EMPLOYEE,22,31,90,72,70,66
1151,EMPLOYEE,19,13,3,47,8,56
1151,EMPLOYEE,8,7,31,10,97,66
1151,EMPLOYEE,48,12,69,42,46,9
1152,EMPLOYEE,20,69,79,49,80,69
1152,EMPLOYEE,17,39,30,90,2,7
1152,EMPLOYEE,44,3,57,21,64,31
1153,EMPLOYEE,30,55,6,3,59,47
1153,EMPLOYEE,18,54,95,71,54,75
1153,EMPLOYEE,32,3,47,64,66,24
1154,EMPLOYEE,2,26,88,84,59,28
1154,EMPLOYEE,32,15,82,7,60,61
1154,EMPLOYEE,15,84,75,31,10,5
1155,EMPLOYEE,18,19,3,24,11,92
1155,EMPLOYEE,34,74,92,100,11,29
1155,EMPLOYEE,4,18,15,21,88,85
1156,EMPLOYEE,5,87,98,18,77,49
1156,EMPLOYEE,23,43,59,76,64,32
1156,EMPLOYEE,19,55,19,77,7,7
1157,EMPLOYEE,9,77,35,77,52,31
1157,EMPLOYEE,16,34,27,52,33,70
1157,EMPLOYEE,40,96,55,28,2,75
1158,EMPLOYEE,47,28,48,49,95,35
1158,EMPLOYEE,2,90,40,40,78,53
1158,EMPLOYEE,35,82,91,12,97,81
1159,EMPLOYEE,19,11,19,44,65,93
1159,EMPLOYEE,41,69,53,41,33,0
1159,EMPLOYEE,26,57,7,28,97,66
1160,EMPLOYEE,27,0,93,31,79,52
1160,EMPLOYEE,21,98,58,23,31,59
1160,EMPLOYEE,36,57,88,80,31,67
1161,EMPLOYEE,41,4,40,33,90,73
1161,EMPLOYEE,44,75,10,39,75,24
1161,EMPLOYEE,46,46,73,23,34,53
1162,EMPLOYEE,2,80,24,36,48,60
1162,EMPLOYEE,5,13,53,94,57,100
1162,EMPLOYEE,38,34,65,4,94,100
1163,EMPLOYEE,31,68,86,89,87,37
1163,EMPLOYEE,13,24,91,25,83,89
1163,EMPLOYEE,21,49,82,11,85,33
1164,EMPLOYEE,49,75,43,81,40,18
1164,EMPLOYEE,38,22,63,32,77,20
1164,EMPLOYEE,37,86,96,74,25,72
1165,EMPLOYEE,12,64,74,83,72,97
1165,EMPLOYEE,18,20,14,87,37,38
1165,EMPLOYEE,29,0,75,97,28,24
1166,EMPLOYEE,46,24,72,4,53,62
1166,EMPLOYEE,50,77,95,82,68,40
1166,EMPLOYEE,27,51,23,64,5,6
1167,EMPLOYEE,35,16,31,15,86,5
1167,EMPLOYEE,17,43,29,92,21,57
1167,EMPLOYEE,25,86,6,87,22,74
1168,EMPLOYEE,36,61,19,21,34,34
1168,EMPLOYEE,24,25,29,28,5,60
1168,EMPLOYEE,21,55,28,64,1,18
1169,EMPLOYEE,41,91,23,79,93,20
1169,EMPLOYEE,12,96,95,56,64,31
1169,EMPLOYEE,22,58,21,60,11,82
1170,EMPLOYEE,23,13,82,34,94,27
1170,EMPLOYEE,27,29,32,87,23,85
1170,EMPLOYEE,20,31,17,69,18,46
1171,EMPLOYEE,50,47,68,70,49,81
1171,EMPLOYEE,3,47,75,96,47,70
1171,EMPLOYEE,28,17,20,81,78,48
1172,EMPLOYEE,24,74,58,60,37,73
1172,EMPLOYEE,26,68,68,40,81,94
1172,EMPLOYEE,36,52,79,62,38,29
1173,EMPLOYEE,27,19,31,55,9,81
1173,EMPLOYEE,41,89,63,88,52,6
1173,EMPLOYEE,17,66,47,22,74,24
1174,EMPLOYEE,12,20,20,33,35,13
1174,EMPLOYEE,7,86,8,81,30,76
1174,EMPLOYEE,41,18,63,29,16,79
1175,EMPLOYEE,26,42,5,58,88,74
1175,EMPLOYEE,28,50,5,8,34,14
1175,EMPLOYEE,19,80,35,89,47,100
1176,EMPLOYEE,18,62,86,29,100,60
1176,EMPLOYEE,42,95,38,20,59,16
1176,EMPLOYEE,6,99,14,70,49,63
1177,EMPLOYEE,49,13,17,18,47,48
1177,EMPLOYEE,13,31,65,95,61,85
1177,EMPLOYEE,16,51,93,8,79,16
