employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
2083,Jessica,Jennings,EMPLOYEE,27,2,11
2083,Jessica,Jennings,EMPLOYEE,58,12,13
2084,Joshua,Wallace,EMPLOYEE,17,8,84
2084,Joshua,Wallace,EMPLOYEE,27,16,41
2084,Joshua,Wallace,EMPLOYEE,38,1,92
2085,Annette,Kennedy,EMPLOYEE,58,19,20
2085,Annette,Kennedy,EMPLOYEE,67,15,101
2085,Annette,Kennedy,EMPLOYEE,97,20,98
2086,Melissa,James,EMPLOYEE,38,15,101
2086,Melissa,James,EMPLOYEE,62,7,109
2086,Melissa,James,EMPLOYEE,43,8,84
2087,Jill,Simmons,EMPLOYEE,30,14,40
2087,Jill,Simmons,EMPLOYEE,39,17,84
2087,Jill,Simmons,EMPLOYEE,2,2,11
2088,Christina,Johnson,EMPLOYEE,88,16,41
2088,Christina,Johnson,EMPLOYEE,22,14,40
2088,Christina,Johnson,EMPLOYEE,47,13,21
2089,Elizabeth,Walton,EMPLOYEE,85,7,109
2089,Elizabeth,Walton,EMPLOYEE,62,16,41
2089,Elizabeth,Walton,EMPLOYEE,72,20,98
2090,Whitney,Chambers,EMPLOYEE,88,10,106
2090,Whitney,Chambers,EMPLOYEE,86,1,92
2090,Whitney,Chambers,EMPLOYEE,5,20,98
2091,Jason,Smith,EMPLOYEE,96,1,92
2091,Jason,Smith,EMPLOYEE,98,2,11
2091,Jason,Smith,EMPLOYEE,12,13,21
2092,Donald,Knight,EMPLOYEE,71,17,84
2092,Donald,Knight,EMPLOYEE,97,12,13
2092,Donald,Knight,EMPLOYEE,42,13,21
2093,Anthony,Hernandez,EMPLOYEE,6,3,102
2093,Anthony,Hernandez,EMPLOYEE,100,14,40
2093,Anthony,Hernandez,EMPLOYEE,28,13,21
2094,Nichole,Thompson,EMPLOYEE,1,6,73
2094,Nichole,Thompson,EMPLOYEE,1,15,101
2094,Nichole,Thompson,EMPLOYEE,5,3,102
2095,Suzanne,Lopez,EMPLOYEE,89,4,90
2095,Suzanne,Lopez,EMPLOYEE,73,7,109
2095,Suzanne,Lopez,EMPLOYEE,95,9,63
2096,James,Green,EMPLOYEE,82,2,11
2096,James,Green,EMPLOYEE,68,3,102
2096,James,Green,EMPLOYEE,41,16,41
2097,Jerry,Bennett,EMPLOYEE,71,18,72
2097,Jerry,Bennett,EMPLOYEE,71,4,90
2097,Jerry,Bennett,EMPLOYEE,19,13,21
2098,David,Moore,EMPLOYEE,78,9,63
2098,David,Moore,EMPLOYEE,11,8,84
2098,David,Moore,EMPLOYEE,52,18,72
2099,Anthony,Adams,EMPLOYEE,22,14,40
2099,Anthony,Adams,EMPLOYEE,20,19,20
2099,Anthony,Adams,EMPLOYEE,97,13,21
2100,Lisa,Lopez,EMPLOYEE,67,18,72
2100,Lisa,Lopez,EMPLOYEE,1,16,41
2100,Lisa,Lopez,EMPLOYEE,46,9,63
2101,Andrea,Elliott,EMPLOYEE,29,6,73
2101,Andrea,Elliott,EMPLOYEE,85,7,109
2101,Andrea,Elliott,EMPLOYEE,97,12,13
2102,Lori,Macdonald,EMPLOYEE,80,17,84
2102,Lori,Macdonald,EMPLOYEE,31,13,21
2102,Lori,Macdonald,EMPLOYEE,52,2,11
2103,Ryan,Anderson,EMPLOYEE,65,9,63
2103,Ryan,Anderson,EMPLOYEE,29,20,98
2103,Ryan,Anderson,EMPLOYEE,76,4,90
2104,Elizabeth,Shelton,EMPLOYEE,37,4,90
2104,Elizabeth,Shelton,EMPLOYEE,50,14,40
2104,Elizabeth,Shelton,EMPLOYEE,33,6,73
2105,Edward,Harrison,EMPLOYEE,74,15,101
2105,Edward,Harrison,EMPLOYEE,31,3,102
2105,Edward,Harrison,EMPLOYEE,1,2,11
2106,Tyler,Sweeney,EMPLOYEE,32,19,20
2106,Tyler,Sweeney,EMPLOYEE,77,1,92
2106,Tyler,Sweeney,EMPLOYEE,86,5,42
2107,Bridget,Ellis,EMPLOYEE,34,2,11
2107,Bridget,Ellis,EMPLOYEE,53,3,102
2107,Bridget,Ellis,EMPLOYEE,74,17,84
2108,Tina,Jennings,EMPLOYEE,15,5,42
2108,Tina,Jennings,EMPLOYEE,10,3,102
2108,Tina,Jennings,EMPLOYEE,6,6,73
2109,Wayne,Anderson,EMPLOYEE,47,13,21
2109,Wayne,Anderson,EMPLOYEE,1,8,84
2109,Wayne,Anderson,EMPLOYEE,20,16,41
2110,Christopher,Shaw,EMPLOYEE,73,1,92
2110,Christopher,Shaw,EMPLOYEE,58,9,63
2110,Christopher,Shaw,EMPLOYEE,95,12,13
2111,Erica,Johnson,EMPLOYEE,51,17,84
2111,Erica,Johnson,EMPLOYEE,41,4,90
2111,Erica,Johnson,EMPLOYEE,58,5,42
2112,Joseph,Hernandez,EMPLOYEE,31,8,84
2112,Joseph,Hernandez,EMPLOYEE,38,20,98
2112,Joseph,Hernandez,EMPLOYEE,53,3,102
2113,Elizabeth,Green,EMPLOYEE,16,10,106
2113,Elizabeth,Green,EMPLOYEE,40,20,98
2113,Elizabeth,Green,EMPLOYEE,46,8,84
2114,Danny,Snyder,EMPLOYEE,47,12,13
2114,Danny,Snyder,EMPLOYEE,32,3,102
2114,Danny,Snyder,EMPLOYEE,62,8,84
2115,Stephen,Haynes,EMPLOYEE,33,7,109
2115,Stephen,Haynes,EMPLOYEE,67,13,21
2115,Stephen,Haynes,EMPLOYEE,66,17,84
2116,David,Banks,EMPLOYEE,66,6,73
2116,David,Banks,EMPLOYEE,76,2,11
2116,David,Banks,EMPLOYEE,97,19,20
2117,Christopher,Gibson,EMPLOYEE,23,6,73
2117,Christopher,Gibson,EMPLOYEE,66,12,13
2117,Christopher,Gibson,EMPLOYEE,57,14,40
2118,Richard,Hunt,EMPLOYEE,55,8,84
2118,Richard,Hunt,EMPLOYEE,61,3,102
2118,Richard,Hunt,EMPLOYEE,26,11,39
2119,Janice,Navarro,EMPLOYEE,71,8,84
2119,Janice,Navarro,EMPLOYEE,99,4,90
2119,Janice,Navarro,EMPLOYEE,23,5,42
2120,Debra,Willis,EMPLOYEE,76,9,63
2120,Debra,Willis,EMPLOYEE,20,19,20
2120,Debra,Willis,EMPLOYEE,93,16,41
2121,Manuel,Lewis,EMPLOYEE,31,19,20
2121,Manuel,Lewis,EMPLOYEE,41,7,109
2121,Manuel,Lewis,EMPLOYEE,72,12,13
2122,Randy,Schultz,EMPLOYEE,27,12,13
2122,Randy,Schultz,EMPLOYEE,35,11,39
2122,Randy,Schultz,EMPLOYEE,87,20,98
2123,Joshua,Valdez,EMPLOYEE,92,6,73
2123,Joshua,Valdez,EMPLOYEE,44,12,13
2123,Joshua,Valdez,EMPLOYEE,26,16,41
2124,Tammy,Reid,EMPLOYEE,4,10,106
2124,Tammy,Reid,EMPLOYEE,14,11,39
2124,Tammy,Reid,EMPLOYEE,52,4,90
2125,Allen,Rogers,EMPLOYEE,66,20,98
2125,Allen,Rogers,EMPLOYEE,8,7,109
2125,Allen,Rogers,EMPLOYEE,35,9,63
2126,Sarah,Wright,EMPLOYEE,80,18,72
2126,Sarah,Wright,EMPLOYEE,75,8,84
2126,Sarah,Wright,EMPLOYEE,36,2,11
2127,Nicholas,Mcdonald,EMPLOYEE,21,15,101
2127,Nicholas,Mcdonald,EMPLOYEE,19,16,41
2127,Nicholas,Mcdonald,EMPLOYEE,73,18,72
2128,Justin,Parks,EMPLOYEE,39,3,102
2128,Justin,Parks,EMPLOYEE,70,1,92
2128,Justin,Parks,EMPLOYEE,33,9,63
2129,Paige,Johnson,EMPLOYEE,63,15,101
2129,Paige,Johnson,EMPLOYEE,97,19,20
2129,Paige,Johnson,EMPLOYEE,65,20,98
2130,Gabrielle,Bryant,EMPLOYEE,37,3,102
2130,Gabrielle,Bryant,EMPLOYEE,32,4,90
2130,Gabrielle,Bryant,EMPLOYEE,41,1,92
2131,Brittany,Phillips,EMPLOYEE,36,3,102
2131,Brittany,Phillips,EMPLOYEE,55,9,63
2131,Brittany,Phillips,EMPLOYEE,97,7,109
2132,Shane,Levy,EMPLOYEE,90,16,41
2132,Shane,Levy,EMPLOYEE,52,3,102
2132,Shane,Levy,EMPLOYEE,93,7,109
2133,Robert,Walker,EMPLOYEE,8,12,13
2133,Robert,Walker,EMPLOYEE,46,7,109
2133,Robert,Walker,EMPLOYEE,84,17,84
2134,Michael,Rich,EMPLOYEE,38,2,11
2134,Michael,Rich,EMPLOYEE,8,10,106
2134,Michael,Rich,EMPLOYEE,35,13,21
2135,Mary,Smith,EMPLOYEE,63,20,98
2135,Mary,Smith,EMPLOYEE,98,15,101
2135,Mary,Smith,EMPLOYEE,46,1,92
2136,Deanna,Crosby,EMPLOYEE,29,11,39
2136,Deanna,Crosby,EMPLOYEE,18,14,40
2136,Deanna,Crosby,EMPLOYEE,37,15,101
2137,Brandon,Johnson,EMPLOYEE,12,15,101
2137,Brandon,Johnson,EMPLOYEE,60,4,90
2137,Brandon,Johnson,EMPLOYEE,34,18,72
2138,Joshua,Chan,EMPLOYEE,15,15,101
2138,Joshua,Chan,EMPLOYEE,46,7,109
2138,Joshua,Chan,EMPLOYEE,11,19,20
2139,Aaron,Jones,EMPLOYEE,88,13,21
2139,Aaron,Jones,EMPLOYEE,86,14,40
2139,Aaron,Jones,EMPLOYEE,44,20,98
2140,Barbara,Walker,EMPLOYEE,25,20,98
2140,Barbara,Walker,EMPLOYEE,23,2,11
2140,Barbara,Walker,EMPLOYEE,60,11,39
2141,Daniel,Douglas,EMPLOYEE,88,16,41
2141,Daniel,Douglas,EMPLOYEE,50,6,73
2141,Daniel,Douglas,EMPLOYEE,51,7,109
2142,Cynthia,Rogers,EMPLOYEE,41,14,40
2142,Cynthia,Rogers,EMPLOYEE,45,15,101
2142,Cynthia,Rogers,EMPLOYEE,22,17,84
2143,Matthew,Kent,EMPLOYEE,63,8,84
2143,Matthew,Kent,EMPLOYEE,21,19,20
2143,Matthew,Kent,EMPLOYEE,18,14,40
2144,Zachary,Graham,EMPLOYEE,44,14,40
2144,Zachary,Graham,EMPLOYEE,3,10,106
2144,Zachary,Graham,EMPLOYEE,53,6,73
2145,John,Hart,EMPLOYEE,40,11,39
2145,John,Hart,EMPLOYEE,42,13,21
2145,John,Hart,EMPLOYEE,78,2,11
2146,Martin,Hamilton,EMPLOYEE,80,9,63
2146,Martin,Hamilton,EMPLOYEE,77,20,98
2146,Martin,Hamilton,EMPLOYEE,56,12,13
2147,Samuel,Collins,EMPLOYEE,90,11,39
2147,Samuel,Collins,EMPLOYEE,96,3,102
2147,Samuel,Collins,EMPLOYEE,16,18,72
2148,David,Anderson,EMPLOYEE,24,14,40
2148,David,Anderson,EMPLOYEE,69,20,98
2148,David,Anderson,EMPLOYEE,25,6,73
2149,Jill,Brewer,EMPLOYEE,99,20,98
2149,Jill,Brewer,EMPLOYEE,27,2,11
2149,Jill,Brewer,EMPLOYEE,58,1,92
2150,Larry,Sanchez,EMPLOYEE,87,11,39
2150,Larry,Sanchez,EMPLOYEE,69,8,84
2150,Larry,Sanchez,EMPLOYEE,85,1,92
2151,Michael,Martin,EMPLOYEE,17,11,39
2151,Michael,Martin,EMPLOYEE,71,6,73
2151,Michael,Martin,EMPLOYEE,10,3,102
2152,Christopher,Perez,EMPLOYEE,83,7,109
2152,Christopher,Perez,EMPLOYEE,65,12,13
2152,Christopher,Perez,EMPLOYEE,83,6,73
2153,Michelle,Cuevas,EMPLOYEE,99,6,73
2153,Michelle,Cuevas,EMPLOYEE,99,16,41
2153,Michelle,Cuevas,EMPLOYEE,94,17,84
2154,Sara,Kennedy,EMPLOYEE,81,16,41
2154,Sara,Kennedy,EMPLOYEE,11,6,73
2154,Sara,Kennedy,EMPLOYEE,16,5,42
2155,Ryan,Santos,EMPLOYEE,73,19,20
2155,Ryan,Santos,EMPLOYEE,4,16,41
2155,Ryan,Santos,EMPLOYEE,51,5,42
2156,Beverly,Phillips,EMPLOYEE,32,9,63
2156,Beverly,Phillips,EMPLOYEE,74,10,106
2156,Beverly,Phillips,EMPLOYEE,32,4,90
2157,Stephanie,Mason,EMPLOYEE,5,1,92
2157,Stephanie,Mason,EMPLOYEE,20,11,39
2157,Stephanie,Mason,EMPLOYEE,78,8,84
2158,Douglas,Schroeder,EMPLOYEE,45,17,84
2158,Douglas,Schroeder,EMPLOYEE,65,20,98
2158,Douglas,Schroeder,EMPLOYEE,48,16,41
2159,Ryan,Baker,EMPLOYEE,31,11,39
2159,Ryan,Baker,EMPLOYEE,33,3,102
2159,Ryan,Baker,EMPLOYEE,28,9,63
2160,Michael,Salas,EMPLOYEE,53,15,101
2160,Michael,Salas,EMPLOYEE,36,9,63
2160,Michael,Salas,EMPLOYEE,66,3,102
2161,Laurie,Alvarez,EMPLOYEE,58,5,42
2161,Laurie,Alvarez,EMPLOYEE,57,18,72
2161,Laurie,Alvarez,EMPLOYEE,24,12,13
2162,James,Stewart,EMPLOYEE,30,7,109
2162,James,Stewart,EMPLOYEE,64,18,72
2162,James,Stewart,EMPLOYEE,10,9,63
2163,Deborah,Rodriguez,EMPLOYEE,59,1,92
2163,Deborah,Rodriguez,EMPLOYEE,75,8,84
2163,Deborah,Rodriguez,EMPLOYEE,74,18,72
2164,Michael,Thomas,EMPLOYEE,41,6,73
2164,Michael,Thomas,EMPLOYEE,95,11,39
2164,Michael,Thomas,EMPLOYEE,76,14,40
2165,William,Jones,EMPLOYEE,85,5,42
2165,William,Jones,EMPLOYEE,43,3,102
2165,William,Jones,EMPLOYEE,60,2,11
2166,Alicia,Hall,EMPLOYEE,82,10,106
2166,Alicia,Hall,EMPLOYEE,51,13,21
2166,Alicia,Hall,EMPLOYEE,68,8,84
2167,Michael,Marshall,EMPLOYEE,13,18,72
2167,Michael,Marshall,EMPLOYEE,61,10,106
2167,Michael,Marshall,EMPLOYEE,44,3,102
2168,Olivia,Ramirez,EMPLOYEE,52,10,106
2168,Olivia,Ramirez,EMPLOYEE,25,5,42
2168,Olivia,Ramirez,EMPLOYEE,52,20,98
2169,Kelly,Ferrell,EMPLOYEE,27,8,84
2169,Kelly,Ferrell,EMPLOYEE,33,5,42
2169,Kelly,Ferrell,EMPLOYEE,33,12,13
2170,Zachary,Webster,EMPLOYEE,88,14,40
2170,Zachary,Webster,EMPLOYEE,68,12,13
2170,Zachary,Webster,EMPLOYEE,33,18,72
2171,Jasmin,Frazier,EMPLOYEE,90,14,40
2171,Jasmin,Frazier,EMPLOYEE,84,10,106
2171,Jasmin,Frazier,EMPLOYEE,69,18,72
2172,Tiffany,Castaneda,EMPLOYEE,6,17,84
2172,Tiffany,Castaneda,EMPLOYEE,26,8,84
2172,Tiffany,Castaneda,EMPLOYEE,78,14,40
2173,Tara,Smith,EMPLOYEE,2,11,39
2173,Tara,Smith,EMPLOYEE,98,10,106
2173,Tara,Smith,EMPLOYEE,24,1,92
2174,Patricia,Herrera,EMPLOYEE,27,2,11
2174,Patricia,Herrera,EMPLOYEE,85,1,92
2174,Patricia,Herrera,EMPLOYEE,32,5,42
2175,James,Graham,EMPLOYEE,100,3,102
2175,James,Graham,EMPLOYEE,90,1,92
2175,James,Graham,EMPLOYEE,30,5,42
2176,Barbara,Johnson,EMPLOYEE,27,7,109
2176,Barbara,Johnson,EMPLOYEE,42,12,13
2176,Barbara,Johnson,EMPLOYEE,23,11,39
2177,Amber,Reynolds,EMPLOYEE,37,17,84
2177,Amber,Reynolds,EMPLOYEE,35,18,72
2177,Amber,Reynolds,EMPLOYEE,76,14,40
2178,Joshua,Collins,EMPLOYEE,20,15,101
2178,Joshua,Collins,EMPLOYEE,20,5,42
2178,Joshua,Collins,EMPLOYEE,59,3,102
2179,Isaac,Thomas,EMPLOYEE,49,1,92
2179,Isaac,Thomas,EMPLOYEE,83,11,39
2179,Isaac,Thomas,EMPLOYEE,79,15,101
2180,Johnny,Cox,EMPLOYEE,10,4,90
2180,Johnny,Cox,EMPLOYEE,35,19,20
2180,Johnny,Cox,EMPLOYEE,38,2,11
2181,Luis,Foley,EMPLOYEE,55,20,98
2181,Luis,Foley,EMPLOYEE,46,7,109
2181,Luis,Foley,EMPLOYEE,50,4,90
2182,Madison,West,EMPLOYEE,79,11,39
2182,Madison,West,EMPLOYEE,28,16,41
2182,Madison,West,EMPLOYEE,54,18,72
2183,Anthony,Pierce,EMPLOYEE,29,10,106
2183,Anthony,Pierce,EMPLOYEE,81,7,109
2183,Anthony,Pierce,EMPLOYEE,62,16,41
2184,Alexa,Williams,EMPLOYEE,51,13,21
2184,Alexa,Williams,EMPLOYEE,7,16,41
2184,Alexa,Williams,EMPLOYEE,36,12,13
2185,April,Garcia,EMPLOYEE,12,9,63
2185,April,Garcia,EMPLOYEE,1,19,20
2185,April,Garcia,EMPLOYEE,22,14,40
2186,Alyssa,Martin,EMPLOYEE,58,15,101
2186,Alyssa,Martin,EMPLOYEE,76,14,40
2186,Alyssa,Martin,EMPLOYEE,87,7,109
2187,Jamie,Porter,EMPLOYEE,94,5,42
2187,Jamie,Porter,EMPLOYEE,7,16,41
2187,Jamie,Porter,EMPLOYEE,82,20,98
2188,Lisa,Washington,EMPLOYEE,38,19,20
2188,Lisa,Washington,EMPLOYEE,30,1,92
2188,Lisa,Washington,EMPLOYEE,26,14,40
2189,Nancy,Jackson,EMPLOYEE,73,15,101
2189,Nancy,Jackson,EMPLOYEE,9,14,40
2189,Nancy,Jackson,EMPLOYEE,50,9,63
2190,Deborah,Burns,EMPLOYEE,9,2,11
2190,Deborah,Burns,EMPLOYEE,52,12,13
2190,Deborah,Burns,EMPLOYEE,58,3,102
2191,Timothy,Henry,EMPLOYEE,60,1,92
2191,Timothy,Henry,EMPLOYEE,1,11,39
2191,Timothy,Henry,EMPLOYEE,15,15,101
2192,Eric,White,EMPLOYEE,48,16,41
2192,Eric,White,EMPLOYEE,22,11,39
2192,Eric,White,EMPLOYEE,78,18,72
2193,Julia,Watts,EMPLOYEE,33,11,39
2193,Julia,Watts,EMPLOYEE,30,20,98
2193,Julia,Watts,EMPLOYEE,31,19,20
2194,Kenneth,Gill,EMPLOYEE,65,19,20
2194,Kenneth,Gill,EMPLOYEE,17,3,102
2194,Kenneth,Gill,EMPLOYEE,90,16,41
2195,Robert,Hernandez,EMPLOYEE,66,6,73
2195,Robert,Hernandez,EMPLOYEE,29,20,98
2195,Robert,Hernandez,EMPLOYEE,62,12,13
2196,Charles,Mckinney,EMPLOYEE,88,12,13
2196,Charles,Mckinney,EMPLOYEE,15,8,84
2196,Charles,Mckinney,EMPLOYEE,22,5,42
2197,Mckenzie,White,EMPLOYEE,44,8,84
2197,Mckenzie,White,EMPLOYEE,74,3,102
2197,Mckenzie,White,EMPLOYEE,74,6,73
2198,Louis,Hill,EMPLOYEE,98,3,102
2198,Louis,Hill,EMPLOYEE,57,9,63
2198,Louis,Hill,EMPLOYEE,78,4,90
2199,Adam,Preston,EMPLOYEE,71,5,42
2199,Adam,Preston,EMPLOYEE,30,4,90
2199,Adam,Preston,EMPLOYEE,67,18,72
2200,Theresa,Wiley,EMPLOYEE,94,5,42
2200,Theresa,Wiley,EMPLOYEE,20,13,21
2200,Theresa,Wiley,EMPLOYEE,33,16,41
2201,Beth,Riley,EMPLOYEE,99,12,13
2201,Beth,Riley,EMPLOYEE,72,7,109
2201,Beth,Riley,EMPLOYEE,81,9,63
2202,Mary,Yang,EMPLOYEE,8,10,106
2202,Mary,Yang,EMPLOYEE,42,6,73
2202,Mary,Yang,EMPLOYEE,40,3,102
2203,Rachael,Santos,EMPLOYEE,2,19,20
2203,Rachael,Santos,EMPLOYEE,4,5,42
2203,Rachael,Santos,EMPLOYEE,32,2,11
2204,Patricia,Nicholson,EMPLOYEE,72,10,106
2204,Patricia,Nicholson,EMPLOYEE,75,3,102
2204,Patricia,Nicholson,EMPLOYEE,20,12,13
2205,Kathleen,Stafford,EMPLOYEE,45,20,98
2205,Kathleen,Stafford,EMPLOYEE,73,14,40
2205,Kathleen,Stafford,EMPLOYEE,97,11,39
2206,Helen,Cannon,EMPLOYEE,26,7,109
2206,Helen,Cannon,EMPLOYEE,84,6,73
2206,Helen,Cannon,EMPLOYEE,57,10,106
2207,Jared,Richardson,EMPLOYEE,78,15,101
2207,Jared,Richardson,EMPLOYEE,35,12,13
2207,Jared,Richardson,EMPLOYEE,1,9,63
2208,Linda,Carlson,EMPLOYEE,8,20,98
2208,Linda,Carlson,EMPLOYEE,26,18,72
2208,Linda,Carlson,EMPLOYEE,70,1,92
2209,Shane,Wood,EMPLOYEE,27,8,84
2209,Shane,Wood,EMPLOYEE,21,15,101
2209,Shane,Wood,EMPLOYEE,68,6,73
2210,John,Preston,EMPLOYEE,48,4,90
2210,John,Preston,EMPLOYEE,8,17,84
2210,John,Preston,EMPLOYEE,99,18,72
2211,Lucas,Michael,EMPLOYEE,47,4,90
2211,Lucas,Michael,EMPLOYEE,78,11,39
2211,Lucas,Michael,EMPLOYEE,17,1,92
2212,Beth,Tate,EMPLOYEE,43,3,102
2212,Beth,Tate,EMPLOYEE,88,4,90
2212,Beth,Tate,EMPLOYEE,63,7,109
2213,David,Harvey,EMPLOYEE,43,8,84
2213,David,Harvey,EMPLOYEE,15,17,84
2213,David,Harvey,EMPLOYEE,99,3,102
2214,Tina,Hall,EMPLOYEE,79,12,13
2214,Tina,Hall,EMPLOYEE,11,10,106
2214,Tina,Hall,EMPLOYEE,41,16,41
2215,Bradley,Lopez,EMPLOYEE,83,7,109
2215,Bradley,Lopez,EMPLOYEE,83,14,40
2215,Bradley,Lopez,EMPLOYEE,79,3,102
2216,Nicole,Johnson,EMPLOYEE,86,13,21
2216,Nicole,Johnson,EMPLOYEE,45,19,20
2216,Nicole,Johnson,EMPLOYEE,35,11,39
2217,Kaylee,Jenkins,EMPLOYEE,57,9,63
2217,Kaylee,Jenkins,EMPLOYEE,69,13,21
2217,Kaylee,Jenkins,EMPLOYEE,49,11,39
2218,Haley,Fox,EMPLOYEE,87,3,102
2218,Haley,Fox,EMPLOYEE,62,16,41
2218,Haley,Fox,EMPLOYEE,68,11,39
2219,Michelle,Gillespie,EMPLOYEE,10,15,101
2219,Michelle,Gillespie,EMPLOYEE,65,6,73
2219,Michelle,Gillespie,EMPLOYEE,24,7,109
2220,Lisa,Franklin,EMPLOYEE,48,13,21
2220,Lisa,Franklin,EMPLOYEE,24,1,92
2220,Lisa,Franklin,EMPLOYEE,49,9,63
2221,Randy,Rodriguez,EMPLOYEE,25,9,63
2221,Randy,Rodriguez,EMPLOYEE,36,16,41
2221,Randy,Rodriguez,EMPLOYEE,15,20,98
2222,Joseph,Johnson,EMPLOYEE,24,19,20
2222,Joseph,Johnson,EMPLOYEE,60,4,90
2222,Joseph,Johnson,EMPLOYEE,60,3,102
2223,James,Jefferson,EMPLOYEE,41,4,90
2223,James,Jefferson,EMPLOYEE,66,3,102
2223,James,Jefferson,EMPLOYEE,99,8,84
2224,Scott,King,EMPLOYEE,69,14,40
2224,Scott,King,EMPLOYEE,77,5,42
2224,Scott,King,EMPLOYEE,82,17,84
2225,James,Hernandez,EMPLOYEE,73,2,11
2225,James,Hernandez,EMPLOYEE,28,19,20
2225,James,Hernandez,EMPLOYEE,46,4,90
2226,Phillip,Stout,EMPLOYEE,4,16,41
2226,Phillip,Stout,EMPLOYEE,57,2,11
2226,Phillip,Stout,EMPLOYEE,83,15,101
2227,James,Peterson,EMPLOYEE,97,17,84
2227,James,Peterson,EMPLOYEE,8,7,109
2227,James,Peterson,EMPLOYEE,15,9,63
2228,Patricia,King,EMPLOYEE,95,5,42
2228,Patricia,King,EMPLOYEE,47,13,21
2228,Patricia,King,EMPLOYEE,17,16,41
2229,Jessica,Long,EMPLOYEE,86,19,20
2229,Jessica,Long,EMPLOYEE,75,3,102
2229,Jessica,Long,EMPLOYEE,58,4,90
2230,Sandra,Conrad,EMPLOYEE,95,17,84
2230,Sandra,Conrad,EMPLOYEE,23,4,90
2230,Sandra,Conrad,EMPLOYEE,70,10,106
2231,James,Maxwell,EMPLOYEE,83,17,84
2231,James,Maxwell,EMPLOYEE,84,13,21
2231,James,Maxwell,EMPLOYEE,48,3,102
2232,Rachael,Brown,EMPLOYEE,0,16,41
2232,Rachael,Brown,EMPLOYEE,21,5,42
2232,Rachael,Brown,EMPLOYEE,62,20,98
2233,David,Taylor,EMPLOYEE,41,2,11
2233,David,Taylor,EMPLOYEE,3,12,13
2233,David,Taylor,EMPLOYEE,13,5,42
2234,Matthew,Strickland,EMPLOYEE,92,4,90
2234,Matthew,Strickland,EMPLOYEE,23,10,106
2234,Matthew,Strickland,EMPLOYEE,67,9,63
2235,Donna,Jones,EMPLOYEE,96,14,40
2235,Donna,Jones,EMPLOYEE,91,20,98
2235,Donna,Jones,EMPLOYEE,62,1,92
2236,Russell,Nunez,EMPLOYEE,6,4,90
2236,Russell,Nunez,EMPLOYEE,7,17,84
2236,Russell,Nunez,EMPLOYEE,39,20,98
2237,Danny,Hill,EMPLOYEE,15,4,90
2237,Danny,Hill,EMPLOYEE,77,9,63
2237,Danny,Hill,EMPLOYEE,43,2,11
2238,Victoria,Wade,EMPLOYEE,100,6,73
2238,Victoria,Wade,EMPLOYEE,8,11,39
2238,Victoria,Wade,EMPLOYEE,32,12,13
2239,Stacey,Green,EMPLOYEE,4,8,84
2239,Stacey,Green,EMPLOYEE,32,10,106
2239,Stacey,Green,EMPLOYEE,21,20,98
2240,Jeremy,Garza,EMPLOYEE,88,14,40
2240,Jeremy,Garza,EMPLOYEE,10,2,11
2240,Jeremy,Garza,EMPLOYEE,43,5,42
2241,Antonio,Ramos,EMPLOYEE,52,18,72
2241,Antonio,Ramos,EMPLOYEE,53,3,102
2241,Antonio,Ramos,EMPLOYEE,4,4,90
2242,Gregory,Snyder,EMPLOYEE,86,20,98
2242,Gregory,Snyder,EMPLOYEE,6,12,13
2242,Gregory,Snyder,EMPLOYEE,52,8,84
2243,Kimberly,Lewis,EMPLOYEE,38,19,20
2243,Kimberly,Lewis,EMPLOYEE,37,20,98
2243,Kimberly,Lewis,EMPLOYEE,91,7,109
2244,Lisa,Cannon,EMPLOYEE,32,14,40
2244,Lisa,Cannon,EMPLOYEE,51,5,42
2244,Lisa,Cannon,EMPLOYEE,53,19,20
2245,Brittany,Hall,EMPLOYEE,91,20,98
2245,Brittany,Hall,EMPLOYEE,38,14,40
2245,Brittany,Hall,EMPLOYEE,76,13,21
2246,Leslie,Glover,EMPLOYEE,77,1,92
2246,Leslie,Glover,EMPLOYEE,28,2,11
2246,Leslie,Glover,EMPLOYEE,3,17,84
2247,Steven,Welch,EMPLOYEE,35,10,106
2247,Steven,Welch,EMPLOYEE,26,12,13
2247,Steven,Welch,EMPLOYEE,98,2,11
2248,Sheri,Mcintosh,EMPLOYEE,11,7,109
2248,Sheri,Mcintosh,EMPLOYEE,3,19,20
2248,Sheri,Mcintosh,EMPLOYEE,87,2,11
2249,Tom,Miller,EMPLOYEE,84,19,20
2249,Tom,Miller,EMPLOYEE,24,10,106
2249,Tom,Miller,EMPLOYEE,62,20,98
2250,Christine,Morris,EMPLOYEE,39,10,106
2250,Christine,Morris,EMPLOYEE,38,7,109
2250,Christine,Morris,EMPLOYEE,28,2,11
2251,Kenneth,Barrett,EMPLOYEE,72,14,40
2251,Kenneth,Barrett,EMPLOYEE,15,8,84
2251,Kenneth,Barrett,EMPLOYEE,4,6,73
2252,Beverly,Phillips,EMPLOYEE,85,16,41
2252,Beverly,Phillips,EMPLOYEE,48,11,39
2252,Beverly,Phillips,EMPLOYEE,54,14,40
2253,Brandy,Clark,EMPLOYEE,46,20,98
2253,Brandy,Clark,EMPLOYEE,90,2,11
2253,Brandy,Clark,EMPLOYEE,12,6,73
2254,Joan,Bishop,EMPLOYEE,11,15,101
2254,Joan,Bishop,EMPLOYEE,41,4,90
